Year_founded,Country_Only,Industry
2016,netherlands,financial services
1977,united states,printing
2006,chile,public relations and communications
2007,isle of man,financial services
1999,united states,internet
2011,norway,management consulting
2007,united states,hospital & health care
2015,united states,marketing and advertising
1989,brazil,civil engineering
2003,united states,hospital & health care
1969,united states,research
2017,iran,management consulting
2014,zimbabwe,computer software
1958,italy,textiles
1986,australia,mining & metals
2014,morocco,business supplies and equipment
1988,united states,marketing and advertising
2014,united kingdom,financial services
2017,australia,hospitality
2012,united states,information technology and services
2001,united kingdom,publishing
2012,turkey,maritime
1990,united states,accounting
2013,united states,alternative medicine
2002,united states,real estate
1978,united states,transportation/trucking/railroad
2001,united states,computer software
2010,italy,internet
1987,united states,construction
2011,brazil,hospital & health care
1990,united states,building materials
2015,united kingdom,staffing and recruiting
1997,united states,sporting goods
2016,united states,online media
2012,united states,law practice
2014,canada,real estate
2006,brazil,telecommunications
2015,netherlands,financial services
2005,canada,events services
2012,germany,transportation/trucking/railroad
1981,united states,computer software
2011,united arab emirates,"leisure, travel & tourism"
2007,united states,"health, wellness and fitness"
1990,estonia,plastics
2005,south africa,facilities services
2002,italy,cosmetics
2015,united states,information technology and services
2017,canada,environmental services
2015,united states,automotive
2009,italy,industrial automation
1986,malta,computer hardware
2015,bangladesh,broadcast media
2009,united states,online media
1907,united kingdom,sports
2014,united kingdom,internet
1898,netherlands,renewables & environment
2006,united states,law practice
1986,united states,non-profit organization management
2009,united states,real estate
2017,united states,information technology and services
2015,india,information technology and services
1997,united states,online media
2010,india,research
1943,united states,education management
2005,united states,broadcast media
1995,united states,sports
1980,united states,law practice
2015,united states,logistics and supply chain
2017,united states,automotive
1994,colombia,management consulting
1972,united states,hospital & health care
2014,india,internet
2007,spain,music
2016,italy,management consulting
2013,italy,management consulting
1968,united states,financial services
2002,netherlands,information technology and services
2012,united states,management consulting
1978,switzerland,electrical/electronic manufacturing
2017,united states,marketing and advertising
2011,united kingdom,media production
1984,united states,construction
2002,benin,research
1991,united states,real estate
1970,united states,retail
2009,australia,international trade and development
2016,united kingdom,transportation/trucking/railroad
2012,mexico,sports
1993,united states,insurance
1993,pakistan,financial services
2016,australia,marketing and advertising
2003,united kingdom,retail
2016,finland,international affairs
2015,ireland,design
2004,india,information technology and services
2004,indonesia,machinery
2009,united kingdom,entertainment
2018,croatia,financial services
1972,canada,construction
1989,united states,hospitality
2012,france,individual & family services
2012,united states,medical practice
2004,united states,real estate
2016,united states,translation and localization
