Year_founded,Country_Only,Industry
2008,sweden,marketing and advertising
2013,united states,"health, wellness and fitness"
1974,united states,environmental services
2015,spain,civil engineering
2015,united states,internet
2006,thailand,financial services
2012,hong kong,computer software
2014,cook islands,e-learning
2012,lithuania,management consulting
2004,united states,construction
2010,united states,"health, wellness and fitness"
2004,united states,construction
2007,brazil,civil engineering
2010,brazil,telecommunications
2016,united states,marketing and advertising
2016,saudi arabia,wholesale
2006,united states,"health, wellness and fitness"
2012,ecuador,hospitality
2012,canada,management consulting
2016,united states,marketing and advertising
2002,united kingdom,hospitality
1978,singapore,real estate
2010,venezuela,wholesale
1990,chile,construction
2008,france,media production
2005,united states,luxury goods & jewelry
2014,spain,food & beverages
2009,united states,marketing and advertising
2007,united states,financial services
1970,ireland,hospitality
2002,australia,paper & forest products
2004,united states,internet
2011,united kingdom,financial services
1985,france,marketing and advertising
2012,united states,events services
2010,brazil,wine and spirits
2017,united states,civic & social organization
2007,united states,computer software
2006,united kingdom,automotive
1976,germany,electrical/electronic manufacturing
2009,united states,biotechnology
2009,united states,real estate
2008,spain,internet
2013,france,publishing
2011,slovakia,information technology and services
2010,romania,alternative dispute resolution
2013,ireland,public safety
2011,brazil,electrical/electronic manufacturing
2004,united states,investment management
2012,netherlands,staffing and recruiting
2015,united states,information technology and services
1997,philippines,management consulting
2002,russia,public relations and communications
2014,united states,information technology and services
2007,germany,human resources
2014,united states,law practice
2004,japan,public safety
1980,canada,electrical/electronic manufacturing
2015,china,internet
2013,sweden,information technology and services
2009,united states,management consulting
2014,saudi arabia,hospitality
2014,united states,marketing and advertising
2013,united states,non-profit organization management
2005,united states,"health, wellness and fitness"
2015,saudi arabia,public relations and communications
2016,turkey,marketing and advertising
2008,india,information technology and services
2009,lithuania,arts and crafts
2015,united kingdom,marketing and advertising
1945,cyprus,chemicals
2012,poland,computer software
1997,united states,environmental services
2000,netherlands,information services
1998,united states,computer networking
2003,turkey,electrical/electronic manufacturing
1980,canada,hospital & health care
2016,france,design
2004,germany,information technology and services
2014,united states,biotechnology
2001,united kingdom,marketing and advertising
2004,united states,construction
2010,united states,"health, wellness and fitness"
2013,united kingdom,computer software
2008,lithuania,investment management
1989,greece,management consulting
2014,united states,construction
2009,poland,consumer goods
2011,united states,warehousing
1983,brazil,apparel & fashion
2010,united states,facilities services
2008,latvia,media production
2012,finland,consumer goods
2010,united states,renewables & environment
2012,united states,computer software
1996,south africa,furniture
2012,united states,financial services
1999,united states,consumer goods
2011,south africa,design
