Year_founded,Country_Only,Industry
2000,lithuania,investment management
2017,united states,management consulting
2010,united states,internet
2015,india,information technology and services
2015,brazil,hospital & health care
2011,united kingdom,architecture & planning
2015,seychelles,gambling & casinos
2015,united kingdom,internet
2016,netherlands,financial services
1991,united states,computer networking
2008,united states,marketing and advertising
2011,united kingdom,non-profit organization management
1907,belgium,retail
1980,united states,facilities services
1996,united states,"health, wellness and fitness"
2013,denmark,medical devices
1971,brazil,plastics
1976,united states,food & beverages
1950,united states,automotive
2005,brazil,individual & family services
2010,france,accounting
2008,italy,architecture & planning
1997,united kingdom,marketing and advertising
2016,italy,design
2000,brazil,electrical/electronic manufacturing
2014,canada,medical devices
2016,romania,management consulting
1962,united states,facilities services
1980,united states,packaging and containers
2011,united states,media production
1989,turkey,electrical/electronic manufacturing
1973,united states,management consulting
2016,canada,computer software
2017,turkey,management consulting
2006,malta,retail
2001,italy,industrial automation
1983,united states,paper & forest products
1986,united kingdom,architecture & planning
2009,united kingdom,computer software
2014,norway,management consulting
2007,united kingdom,financial services
1980,united kingdom,medical devices
2012,chile,farming
2007,united states,marketing and advertising
2005,netherlands,information technology and services
2014,cambodia,management consulting
1971,united states,political organization
2007,turkey,"leisure, travel & tourism"
1989,canada,public relations and communications
1911,serbia,building materials
1984,france,plastics
2014,united kingdom,marketing and advertising
1980,italy,chemicals
1987,sweden,accounting
1949,united states,financial services
2003,united kingdom,computer software
1997,united states,civic & social organization
1996,slovakia,mechanical or industrial engineering
1995,russia,financial services
1993,australia,photography
2000,india,information technology and services
1995,finland,broadcast media
1992,ireland,law practice
2011,italy,"health, wellness and fitness"
2012,united states,hospital & health care
1936,united kingdom,law practice
2016,united states,staffing and recruiting
1996,united states,construction
1959,united states,law practice
2014,united states,environmental services
1991,united states,"health, wellness and fitness"
1991,united states,environmental services
2003,united states,public safety
2005,united states,construction
1993,russia,information technology and services
1973,ireland,accounting
1945,france,accounting
2009,united kingdom,apparel & fashion
2007,united kingdom,oil & energy
1932,united kingdom,professional training & coaching
1977,united states,"health, wellness and fitness"
2008,united states,events services
2014,france,"health, wellness and fitness"
2013,japan,non-profit organization management
2017,canada,biotechnology
1998,switzerland,information technology and services
