Year_founded,Country_Only,Industry
2015,united states,media production
2016,canada,computer software
2015,canada,financial services
1996,turkey,automotive
1988,united states,medical practice
2000,united states,architecture & planning
2011,south africa,"leisure, travel & tourism"
1989,united states,real estate
1996,united kingdom,financial services
2007,united states,legal services
1986,united states,professional training & coaching
2010,united states,information technology and services
2012,united states,photography
2008,turkey,broadcast media
2006,netherlands,research
2002,poland,management consulting
2016,canada,graphic design
2006,canada,design
2008,united states,information technology and services
1993,united states,information technology and services
2013,united states,electrical/electronic manufacturing
1984,united states,performing arts
1985,united states,law practice
2018,united states,hospitality
2011,canada,marketing and advertising
2004,belgium,construction
2010,united states,consumer electronics
2012,united states,entertainment
2013,united arab emirates,events services
2016,netherlands,financial services
2015,brazil,automotive
2017,ukraine,information technology and services
2017,canada,media production
2016,denmark,information technology and services
1987,united states,mechanical or industrial engineering
2007,united states,law practice
2014,belgium,internet
1946,united states,non-profit organization management
2013,united states,information technology and services
2014,turkey,mechanical or industrial engineering
2004,singapore,management consulting
2013,united states,e-learning
2016,cameroon,information technology and services
2007,south africa,public relations and communications
2011,croatia,internet
1957,united states,insurance
2013,united states,medical devices
1987,united kingdom,"leisure, travel & tourism"
2000,united states,construction
2006,united kingdom,automotive
1992,italy,graphic design
2017,norway,newspapers
2016,united states,machinery
2009,united states,medical devices
2012,united states,consumer goods
1990,pakistan,textiles
2007,united states,internet
2013,slovakia,public relations and communications
2011,united states,education management
2008,netherlands,publishing
1990,canada,marketing and advertising
2002,malaysia,education management
1993,united states,restaurants
2008,united kingdom,entertainment
2000,hong kong,events services
2012,united states,capital markets
2009,united states,professional training & coaching
1992,canada,telecommunications
2012,united states,computer software
2015,ghana,staffing and recruiting
2001,united states,telecommunications
2010,united states,international affairs
1997,sweden,financial services
2002,united states,design
2010,united states,wireless
2014,united states,staffing and recruiting
2001,united states,computer software
1989,netherlands,hospitality
2016,japan,marketing and advertising
2016,united states,veterinary
2015,italy,internet
2011,brazil,events services
2010,united kingdom,higher education
2009,china,marketing and advertising
