Year_founded,Country_Only,Industry
2002,canada,mental health care
1993,united states,insurance
2015,united states,real estate
2006,nigeria,logistics and supply chain
1998,spain,events services
1959,united states,marketing and advertising
2010,sweden,industrial automation
1994,portugal,financial services
2008,canada,marketing and advertising
1990,australia,"health, wellness and fitness"
2013,united states,biotechnology
1994,hong kong,design
2009,united states,information technology and services
2012,netherlands,civil engineering
2016,japan,staffing and recruiting
2012,united states,design
2009,united states,photography
1987,united states,"health, wellness and fitness"
2007,united states,real estate
1981,mexico,textiles
2016,india,transportation/trucking/railroad
1996,germany,computer software
2008,czechia,financial services
2007,poland,civic & social organization
1967,canada,electrical/electronic manufacturing
2017,united kingdom,entertainment
2013,united states,research
2016,united states,education management
2018,united kingdom,entertainment
1970,united states,hospitality
2015,united kingdom,biotechnology
2015,united states,food & beverages
2006,pakistan,information technology and services
1982,turkey,automotive
2008,united states,construction
2009,united states,oil & energy
2006,south africa,staffing and recruiting
2000,united kingdom,computer & network security
2014,india,online media
2001,brazil,printing
2015,turkey,education management
1984,denmark,information technology and services
1991,united states,aviation & aerospace
2009,united states,commercial real estate
2014,peru,retail
2014,united kingdom,information technology and services
2010,united states,consumer services
2006,united states,environmental services
2006,italy,financial services
2015,united states,photography
1958,united states,insurance
2001,united states,marketing and advertising
2009,united states,real estate
2012,canada,information technology and services
2012,india,design
2005,united states,retail
1989,spain,management consulting
2004,spain,e-learning
2002,singapore,staffing and recruiting
2017,united states,information technology and services
2016,united states,legal services
2013,brazil,hospitality
1880,united kingdom,sports
2015,united states,marketing and advertising
2014,ireland,marketing and advertising
1963,united states,religious institutions
1983,united states,financial services
1996,turkey,industrial automation
1980,turkey,electrical/electronic manufacturing
2016,united kingdom,telecommunications
2012,argentina,management consulting
1997,united states,food production
2001,united states,financial services
2014,france,renewables & environment
2010,switzerland,investment banking
2004,india,business supplies and equipment
1992,united states,computer software
1997,canada,renewables & environment
2017,united states,online media
2011,united states,design
2016,united states,graphic design
1988,united states,machinery
1988,brazil,computer software
2013,united kingdom,human resources
2011,united states,marketing and advertising
2010,united states,information technology and services
2008,mexico,marketing and advertising
1979,united states,insurance
1996,united states,primary/secondary education
