Year_founded,Country_Only,Industry
2011,romania,environmental services
2015,united states,non-profit organization management
1993,france,medical devices
2010,canada,graphic design
2010,netherlands,internet
2005,united states,photography
2011,united kingdom,computer & network security
1976,united states,design
2015,mexico,program development
1955,united states,furniture
2016,canada,computer software
2013,belgium,education management
1983,united states,information technology and services
2016,united states,real estate
2009,united states,plastics
2007,united kingdom,philanthropy
2017,netherlands,consumer services
1998,turkey,construction
2007,united states,media production
2000,united states,environmental services
2013,united states,aviation & aerospace
2012,united states,education management
2015,spain,judiciary
2009,united states,design
2008,france,management consulting
2002,germany,marketing and advertising
2015,united states,design
2016,lebanon,airlines/aviation
2012,brazil,program development
2003,brazil,management consulting
2017,germany,sports
2011,algeria,real estate
2016,peru,information technology and services
2012,united states,information technology and services
2014,uganda,information technology and services
2016,cambodia,wholesale
2016,united states,transportation/trucking/railroad
2012,united states,professional training & coaching
2008,south africa,staffing and recruiting
2013,croatia,e-learning
2001,france,marketing and advertising
2010,italy,printing
2012,romania,graphic design
2014,united states,human resources
1999,united states,events services
1956,germany,architecture & planning
2015,canada,professional training & coaching
2017,united states,"health, wellness and fitness"
2013,norway,translation and localization
2013,united states,professional training & coaching
2014,france,events services
2015,south africa,pharmaceuticals
2001,australia,hospitality
2006,netherlands,non-profit organization management
2012,spain,education management
2016,united states,staffing and recruiting
1917,canada,paper & forest products
2017,united states,architecture & planning
2012,united states,retail
2006,argentina,sports
2005,netherlands,non-profit organization management
2010,united states,"health, wellness and fitness"
2007,hungary,e-learning
2017,netherlands,financial services
2003,belgium,media production
1912,united kingdom,maritime
2006,united states,building materials
2014,united kingdom,consumer services
2016,spain,information technology and services
2013,united states,information technology and services
2016,italy,internet
2017,spain,media production
2006,romania,real estate
1969,united states,insurance
2006,czechia,international trade and development
2016,canada,construction
2012,united states,internet
2017,canada,entertainment
2015,germany,import and export
2012,australia,hospital & health care
1985,united states,real estate
2013,netherlands,events services
2008,italy,design
2017,peru,marketing and advertising
2012,united states,computer software
1990,united states,information technology and services
