Year_founded,Country_Only,Industry
1983,canada,entertainment
2015,sweden,telecommunications
2014,australia,financial services
2015,canada,online media
2004,france,philanthropy
2006,united states,staffing and recruiting
2012,sri lanka,information technology and services
2005,india,information technology and services
1999,spain,music
2003,united kingdom,security and investigations
2014,belgium,hospitality
2011,united states,telecommunications
2012,czechia,information technology and services
2002,united kingdom,e-learning
2012,turkey,information technology and services
2004,india,telecommunications
1960,france,accounting
2001,united states,design
2015,india,marketing and advertising
2010,canada,marketing and advertising
1966,united states,non-profit organization management
1991,canada,civic & social organization
2002,united kingdom,events services
2010,colombia,financial services
2013,united arab emirates,information technology and services
1991,netherlands,medical devices
1985,united states,law practice
2012,united states,construction
2009,united arab emirates,sports
2008,hungary,marketing and advertising
2014,united kingdom,luxury goods & jewelry
1988,united kingdom,mechanical or industrial engineering
1986,united states,music
2012,netherlands,research
1920,united kingdom,oil & energy
2006,netherlands,non-profit organization management
2009,united states,information technology and services
1990,united states,"health, wellness and fitness"
2009,brazil,management consulting
1979,united kingdom,mechanical or industrial engineering
2010,argentina,apparel & fashion
2013,canada,staffing and recruiting
2014,brazil,information technology and services
1984,united states,non-profit organization management
1980,philippines,transportation/trucking/railroad
2003,croatia,non-profit organization management
2005,united states,information technology and services
2015,russia,information technology and services
1991,united kingdom,building materials
2016,norway,information technology and services
1986,india,consumer goods
1992,united states,education management
2011,united states,financial services
1979,germany,sports
1988,united states,law practice
2007,germany,human resources
2013,united states,oil & energy
2010,united states,internet
1978,mexico,individual & family services
1957,united states,machinery
2011,canada,financial services
1979,france,oil & energy
2010,belgium,management consulting
2002,united states,electrical/electronic manufacturing
2014,peru,financial services
2000,brazil,accounting
1973,united states,construction
1999,united states,real estate
2004,italy,education management
2007,brazil,computer networking
2014,switzerland,internet
2014,india,information technology and services
2009,serbia,public relations and communications
2013,brazil,renewables & environment
1969,united arab emirates,construction
2000,united states,public safety
2015,france,computer software
2003,united kingdom,legal services
1978,italy,"leisure, travel & tourism"
2004,united states,real estate
2008,italy,information technology and services
2004,united states,retail
2015,united states,hospital & health care
1995,united states,airlines/aviation
2013,philippines,internet
1923,germany,civil engineering
2012,india,consumer electronics
2004,czechia,information technology and services
1992,ecuador,construction
2014,united states,information technology and services
2012,spain,internet
1975,united states,consumer goods
