Year_founded,Country_Only,Industry
2013,switzerland,electrical/electronic manufacturing
2006,canada,textiles
2002,united states,religious institutions
2012,united kingdom,legal services
2009,united kingdom,food & beverages
1978,united states,broadcast media
2008,brazil,environmental services
2009,russia,"health, wellness and fitness"
2015,chile,information technology and services
2014,mexico,airlines/aviation
2013,argentina,internet
2014,finland,media production
2007,united states,real estate
2015,united kingdom,computer software
1974,australia,mechanical or industrial engineering
2009,united states,textiles
2015,united states,education management
1999,united states,motion pictures and film
2016,united states,insurance
1993,united states,chemicals
2004,canada,construction
1988,canada,events services
1987,colombia,civic & social organization
1988,france,management consulting
2012,united states,automotive
2005,austria,information technology and services
2003,united states,entertainment
2012,united kingdom,human resources
2010,united states,information technology and services
2013,united states,computer networking
1983,mexico,construction
2004,united kingdom,information technology and services
1986,united kingdom,defense & space
1947,united states,building materials
2002,united states,professional training & coaching
2001,united states,computer software
1988,united states,medical practice
2009,united states,real estate
2010,mexico,maritime
2009,united states,non-profit organization management
2007,united states,transportation/trucking/railroad
1993,colombia,food & beverages
2009,china,machinery
2016,united states,design
2013,canada,mechanical or industrial engineering
2006,russia,entertainment
2013,united kingdom,international trade and development
2008,united states,security and investigations
1999,switzerland,staffing and recruiting
2007,iceland,music
2016,united states,information technology and services
2000,canada,airlines/aviation
2012,italy,international trade and development
2009,bangladesh,computer software
2010,canada,management consulting
2006,italy,machinery
2013,united states,insurance
1992,united states,marketing and advertising
1994,ecuador,oil & energy
2013,united states,business supplies and equipment
2004,canada,law practice
1994,san marino,machinery
1969,united states,real estate
2007,united states,food & beverages
1996,united kingdom,automotive
1998,brazil,veterinary
2009,united kingdom,architecture & planning
2013,spain,program development
2015,united kingdom,business supplies and equipment
2016,france,computer software
2002,china,individual & family services
2013,india,information technology and services
1984,united states,mining & metals
1989,united states,sports
2011,russia,internet
2016,latvia,financial services
1885,united kingdom,higher education
1995,netherlands,information technology and services
1970,united states,architecture & planning
1998,united states,events services
1912,united kingdom,information technology and services
2013,bangladesh,graphic design
2012,united states,information technology and services
2005,spain,hospital & health care
1987,australia,marketing and advertising
1989,france,business supplies and equipment
1980,italy,chemicals
2011,united states,professional training & coaching
2011,united states,logistics and supply chain
1998,united states,wholesale
2013,austria,marketing and advertising
1991,united states,entertainment
2000,italy,marketing and advertising
2013,turkey,information technology and services
2016,brazil,marketing and advertising
2014,united states,philanthropy
2014,united states,consumer services
2004,costa rica,food & beverages
2013,united states,law practice
2000,united kingdom,information technology and services
2015,new zealand,information technology and services
