Year_founded,Country_Only,Industry
1980,australia,electrical/electronic manufacturing
2012,united states,real estate
2015,united states,staffing and recruiting
1998,united states,mechanical or industrial engineering
2011,norway,computer software
2014,united states,staffing and recruiting
1934,united states,e-learning
2012,united kingdom,staffing and recruiting
2009,united states,accounting
1990,united kingdom,international trade and development
2001,united kingdom,music
1999,united states,logistics and supply chain
2011,united states,music
2015,united states,staffing and recruiting
2005,slovakia,transportation/trucking/railroad
1954,united states,insurance
1989,canada,music
2011,netherlands,financial services
2016,united states,marketing and advertising
1989,united kingdom,financial services
2014,brazil,events services
1962,united states,non-profit organization management
2010,tajikistan,higher education
2009,canada,marketing and advertising
2005,united states,events services
1998,united states,staffing and recruiting
2017,pakistan,information technology and services
2004,united states,consumer services
1993,united kingdom,transportation/trucking/railroad
1988,netherlands,higher education
2013,india,staffing and recruiting
2015,united kingdom,professional training & coaching
1998,united states,internet
2011,united kingdom,furniture
2017,netherlands,marketing and advertising
2018,united states,legal services
2017,united kingdom,real estate
1992,new zealand,food production
2005,united kingdom,transportation/trucking/railroad
2006,united kingdom,events services
1985,united states,food & beverages
2015,canada,pharmaceuticals
2010,spain,chemicals
2013,brazil,logistics and supply chain
1948,united kingdom,hospitality
2009,canada,photography
2013,malaysia,"leisure, travel & tourism"
1999,united states,"health, wellness and fitness"
2012,canada,information technology and services
2011,new zealand,management consulting
2002,united states,computer hardware
2004,malaysia,mechanical or industrial engineering
2008,australia,mental health care
2009,brazil,photography
2016,united states,marketing and advertising
1874,uruguay,legal services
1979,united states,real estate
2017,zimbabwe,civil engineering
2015,united states,design
2014,argentina,real estate
2004,united states,renewables & environment
2014,slovenia,computer software
2014,united states,non-profit organization management
2004,turkey,information technology and services
2004,turkey,information technology and services
2016,myanmar,marketing and advertising
2017,united states,public relations and communications
2012,united kingdom,textiles
2006,france,financial services
2013,united states,law practice
2017,united states,real estate
2010,united states,marketing and advertising
2016,brazil,entertainment
2014,united states,consumer services
2009,netherlands,information technology and services
2017,australia,management consulting
2005,turkey,apparel & fashion
2008,united states,broadcast media
2016,united kingdom,legal services
2011,pakistan,photography
1910,united states,building materials
2015,united states,professional training & coaching
2013,united states,"health, wellness and fitness"
1993,spain,legal services
2014,italy,pharmaceuticals
2017,poland,professional training & coaching
2000,united states,design
2012,united states,information technology and services
1991,united states,automotive
2015,united kingdom,construction
2013,brazil,information technology and services
2011,netherlands,information technology and services
1995,united states,transportation/trucking/railroad
2010,australia,"health, wellness and fitness"
2017,ukraine,information technology and services
2003,india,chemicals
2004,united states,food & beverages
1985,spain,real estate
1994,india,consumer electronics
2017,united states,hospital & health care
2017,finland,motion pictures and film
2003,bulgaria,information technology and services
