Year_founded,Country_Only,Industry
1985,turkey,civil engineering
1921,finland,government relations
1996,united states,computer software
2005,turkey,information technology and services
1998,united states,internet
2010,united states,automotive
2003,norway,oil & energy
2001,india,internet
1970,united kingdom,non-profit organization management
1975,brazil,public safety
2017,united states,writing and editing
1985,mexico,machinery
1995,united kingdom,environmental services
2007,argentina,marketing and advertising
2000,united kingdom,publishing
2005,united states,computer software
1946,canada,design
2015,united states,food & beverages
2006,india,information technology and services
1998,united states,computer software
1988,switzerland,law practice
1897,united kingdom,paper & forest products
1979,united states,environmental services
2014,norway,information technology and services
2010,united states,financial services
1985,united states,farming
2016,denmark,real estate
1990,canada,architecture & planning
1972,australia,transportation/trucking/railroad
1971,spain,consumer goods
2006,united states,mental health care
2001,switzerland,investment management
2017,united kingdom,law practice
1977,canada,mining & metals
2007,united states,publishing
2009,india,computer software
1964,united kingdom,education management
1992,spain,law practice
2003,australia,management consulting
1977,united states,mechanical or industrial engineering
1985,united states,computer hardware
1992,united states,professional training & coaching
2017,sweden,food & beverages
2009,italy,automotive
2016,italy,financial services
2000,united kingdom,design
1986,canada,entertainment
1998,united states,food & beverages
2007,united states,investment management
1997,united states,architecture & planning
1979,canada,legal services
1969,italy,marketing and advertising
1958,united states,building materials
2006,united kingdom,sporting goods
2002,united states,telecommunications
1990,united states,events services
2012,united kingdom,hospitality
2016,brazil,marketing and advertising
2013,argentina,environmental services
1970,sweden,insurance
1972,united kingdom,logistics and supply chain
2010,united states,computer games
2006,united states,apparel & fashion
2012,united states,computer software
1974,spain,consumer goods
2012,united states,biotechnology
1997,egypt,information technology and services
1958,el salvador,non-profit organization management
2002,united states,information technology and services
1967,united states,mental health care
2014,united states,information technology and services
1947,united states,non-profit organization management
2000,united states,construction
1981,france,translation and localization
2007,argentina,information technology and services
1975,united states,construction
1984,france,marketing and advertising
2002,united kingdom,design
1980,united states,consumer services
1995,united kingdom,financial services
1963,italy,textiles
1998,united kingdom,non-profit organization management
1999,south africa,information technology and services
1974,canada,construction
2010,united kingdom,hospitality
1987,france,marketing and advertising
2008,united kingdom,utilities
2006,united kingdom,consumer goods
1995,united states,construction
1963,united states,furniture
2012,united states,medical devices
2007,china,information technology and services
1998,united states,plastics
