Year_founded,Country_Only,Industry
2003,poland,media production
2002,united kingdom,publishing
1918,netherlands,consumer services
1925,united states,hospitality
1983,united states,insurance
1936,united states,insurance
1976,brazil,broadcast media
1998,denmark,machinery
2007,united states,real estate
2015,united states,law practice
2000,switzerland,renewables & environment
2010,italy,marketing and advertising
2003,united states,construction
2006,united arab emirates,information technology and services
2002,united states,information technology and services
2015,egypt,education management
2000,united states,hospital & health care
2015,germany,information technology and services
1972,italy,non-profit organization management
1997,canada,information technology and services
1975,united states,medical practice
1969,united states,mental health care
1996,united states,education management
2002,united states,public safety
2007,united states,information technology and services
2014,united kingdom,entertainment
1999,canada,real estate
1998,united kingdom,architecture & planning
1952,netherlands,sports
1986,united states,banking
1988,turkey,facilities services
2007,india,management consulting
1971,united states,oil & energy
2014,france,higher education
2008,italy,wine and spirits
1989,australia,human resources
1990,australia,media production
2007,brazil,entertainment
2009,united states,real estate
2007,united states,investment banking
2009,united states,non-profit organization management
2015,india,information technology and services
1956,united states,gambling & casinos
2008,united kingdom,financial services
2006,australia,"health, wellness and fitness"
2001,bulgaria,business supplies and equipment
2015,netherlands,internet
1955,netherlands,marketing and advertising
2008,united states,facilities services
1983,turkey,medical devices
1998,canada,law practice
2016,united states,commercial real estate
2014,netherlands,consumer goods
1945,united states,recreational facilities and services
1973,france,transportation/trucking/railroad
1956,united states,real estate
1978,sweden,electrical/electronic manufacturing
2011,united states,information technology and services
1985,united states,computer software
1977,united states,apparel & fashion
2002,argentina,information services
2007,united states,human resources
2014,united kingdom,international affairs
2003,brazil,staffing and recruiting
2010,united states,non-profit organization management
2010,united states,management consulting
1993,china,oil & energy
1801,united states,legal services
1999,netherlands,financial services
1980,france,marketing and advertising
2001,cyprus,information technology and services
1985,united states,electrical/electronic manufacturing
1991,germany,medical practice
2006,netherlands,human resources
2014,united states,computer software
2004,spain,education management
1981,nigeria,consumer services
1978,united states,architecture & planning
2002,united states,information technology and services
1998,canada,printing
2013,united states,airlines/aviation
2015,india,warehousing
2014,united states,telecommunications
2003,united kingdom,design
1968,united states,civic & social organization
