Year_founded,Country_Only,Industry
1978,united states,automotive
2004,united states,"health, wellness and fitness"
1970,united states,consumer goods
1991,france,"leisure, travel & tourism"
2004,norway,industrial automation
1880,united kingdom,maritime
1955,united states,hospitality
1972,germany,research
1998,united states,translation and localization
1997,united states,environmental services
1984,united states,environmental services
1986,spain,primary/secondary education
2012,united states,internet
1927,united states,banking
1991,brazil,management consulting
1997,saudi arabia,insurance
2003,united states,design
1994,malaysia,real estate
1970,united states,environmental services
1980,indonesia,information technology and services
1975,spain,chemicals
1970,france,chemicals
1986,united kingdom,maritime
1995,united states,venture capital & private equity
2010,united states,information technology and services
2005,united states,hospital & health care
1999,belgium,environmental services
2000,brazil,information technology and services
1831,south africa,insurance
1924,united states,hospital & health care
1949,canada,hospital & health care
1985,united states,civil engineering
1997,germany,computer software
1995,united states,restaurants
2004,india,semiconductors
1973,italy,banking
1989,united states,information technology and services
2013,united states,education management
1930,australia,research
1987,united states,hospitality
1999,brazil,higher education
1992,united kingdom,pharmaceuticals
1808,united states,law enforcement
1877,united kingdom,financial services
1993,netherlands,computer software
1990,united states,information technology and services
1929,italy,publishing
1865,canada,political organization
1998,united kingdom,food & beverages
2004,united kingdom,apparel & fashion
1991,nigeria,insurance
1917,united states,automotive
2006,united states,biotechnology
2006,turkey,human resources
2002,luxembourg,management consulting
1986,india,information technology and services
1972,united states,accounting
1988,united kingdom,construction
1990,united states,staffing and recruiting
1984,united states,commercial real estate
2009,france,financial services
1929,netherlands,oil & energy
2010,romania,hospital & health care
1984,united states,construction
1986,colombia,hospital & health care
1967,united states,mechanical or industrial engineering
1958,netherlands,mechanical or industrial engineering
2003,india,information technology and services
1966,india,marketing and advertising
1927,united states,individual & family services
1979,united states,hospital & health care
1946,india,entertainment
1996,united states,information technology and services
1980,chile,international trade and development
2001,united states,hospital & health care
2005,united states,hospital & health care
2004,united states,real estate
1966,sweden,hospitality
1911,denmark,banking
1978,bangladesh,building materials
1994,united kingdom,financial services
1975,france,architecture & planning
1987,united states,venture capital & private equity
2008,latvia,legal services
2004,united states,hospital & health care
2009,united states,non-profit organization management
2011,canada,transportation/trucking/railroad
1995,indonesia,"leisure, travel & tourism"
2007,india,information technology and services
