Year_founded,Country_Only,Industry
2015,indonesia,electrical/electronic manufacturing
2013,united states,financial services
2008,netherlands,public relations and communications
1867,ukraine,performing arts
2003,united states,pharmaceuticals
2017,spain,computer & network security
2012,united states,non-profit organization management
2011,united states,construction
1937,netherlands,civil engineering
1974,united states,museums and institutions
2008,netherlands,events services
1986,denmark,management consulting
2008,united states,medical practice
2002,netherlands,internet
2001,canada,design
1959,united states,"health, wellness and fitness"
2018,united states,graphic design
2015,france,internet
2010,united kingdom,real estate
2010,netherlands,mining & metals
2016,norway,oil & energy
2013,spain,broadcast media
1991,netherlands,electrical/electronic manufacturing
1953,united states,defense & space
2015,united states,marketing and advertising
2013,turkey,architecture & planning
2011,united states,real estate
2017,hong kong,marketing and advertising
1996,united states,chemicals
2007,spain,information technology and services
2004,united kingdom,"health, wellness and fitness"
2015,united states,consumer goods
1984,australia,architecture & planning
2004,united states,computer software
1991,united states,financial services
2004,united states,management consulting
1929,united states,civil engineering
2014,colombia,marketing and advertising
2009,united states,oil & energy
2016,united kingdom,information technology and services
2012,united states,mechanical or industrial engineering
1982,united states,financial services
1999,united kingdom,design
1911,germany,chemicals
2013,united states,information technology and services
2015,spain,professional training & coaching
2006,turkey,media production
2006,poland,information technology and services
1983,united states,construction
1962,croatia,non-profit organization management
2000,united kingdom,renewables & environment
2000,united states,construction
1973,australia,construction
1935,australia,automotive
2004,germany,marketing and advertising
1987,united states,individual & family services
1987,united states,investment management
2015,uruguay,photography
1963,ireland,automotive
1993,united kingdom,machinery
1991,united states,law practice
2008,united kingdom,renewables & environment
2002,united kingdom,commercial real estate
1996,brazil,computer software
2010,united states,consumer services
2014,united states,construction
2009,united states,real estate
1994,united states,non-profit organization management
2000,netherlands,plastics
1975,canada,environmental services
2014,united states,construction
1936,united states,automotive
2009,czechia,information technology and services
2009,france,building materials
2004,united kingdom,computer software
2014,israel,entertainment
1989,united states,automotive
1990,norway,information technology and services
2000,france,research
1964,united states,commercial real estate
2005,switzerland,events services
1854,france,mechanical or industrial engineering
2014,united states,food & beverages
2012,united states,broadcast media
2001,united states,management consulting
2011,united states,financial services
2012,switzerland,internet
1992,israel,consumer goods
2009,india,marketing and advertising
1972,malaysia,chemicals
2003,united states,marketing and advertising
2013,colombia,oil & energy
1994,peru,management consulting
2011,united states,information technology and services
2003,united states,facilities services
1997,brazil,construction
1988,united states,building materials
1998,south africa,legal services
1965,united states,construction
2008,canada,consumer goods
2012,sweden,marketing and advertising
1964,united states,hospitality
