Year_founded,Country_Only,Industry
1999,brazil,human resources
1994,australia,"leisure, travel & tourism"
2001,portugal,automotive
1996,united states,information technology and services
2002,belgium,plastics
2014,australia,oil & energy
1989,united states,insurance
1999,trinidad and tobago,publishing
2009,france,paper & forest products
2014,united states,entertainment
2004,brazil,apparel & fashion
2012,united states,education management
1976,united kingdom,apparel & fashion
1986,united kingdom,logistics and supply chain
2013,finland,information technology and services
2012,switzerland,consumer electronics
2013,united kingdom,computer hardware
1972,united states,real estate
1990,united kingdom,public relations and communications
2013,united states,staffing and recruiting
1946,united kingdom,"leisure, travel & tourism"
2016,united states,construction
1982,united states,medical practice
1999,united states,hospitality
1987,united kingdom,accounting
2017,netherlands,construction
2012,canada,non-profit organization management
1967,qatar,architecture & planning
2007,italy,management consulting
1916,united kingdom,printing
1985,mexico,automotive
2015,italy,marketing and advertising
2002,canada,internet
1991,united states,farming
1975,united states,insurance
1997,united states,computer software
2007,united states,motion pictures and film
2007,india,apparel & fashion
1964,united states,automotive
1979,united states,construction
2010,china,internet
2008,germany,public relations and communications
1996,australia,mechanical or industrial engineering
2009,india,online media
2012,india,information technology and services
1966,united states,retail
1997,nigeria,cosmetics
1990,canada,financial services
2005,australia,construction
1968,australia,wine and spirits
2003,united states,hospital & health care
2015,united states,internet
2012,united states,retail
1981,united states,market research
2006,spain,marketing and advertising
2009,united states,computer software
1952,jordan,luxury goods & jewelry
1992,united kingdom,hospital & health care
2016,united states,pharmaceuticals
2014,saudi arabia,investment management
1977,united states,"leisure, travel & tourism"
1983,mexico,accounting
2003,united states,information technology and services
1960,netherlands,retail
2014,brazil,outsourcing/offshoring
2006,united states,"health, wellness and fitness"
1994,united states,non-profit organization management
2016,new zealand,management consulting
1981,united states,real estate
2004,sweden,environmental services
1998,netherlands,logistics and supply chain
1999,united kingdom,"leisure, travel & tourism"
2016,france,legal services
1982,pakistan,marketing and advertising
2004,united arab emirates,consumer services
2012,turkey,logistics and supply chain
2012,united states,management consulting
1979,new zealand,civil engineering
2016,united states,construction
1940,united states,textiles
1998,united states,computer software
2011,belgium,professional training & coaching
2000,united states,restaurants
1990,italy,security and investigations
1998,united states,construction
2006,united states,retail
1999,netherlands,real estate
1996,united states,marketing and advertising
2013,ukraine,management consulting
1965,united states,pharmaceuticals
2012,united kingdom,security and investigations
2012,switzerland,internet
1970,italy,utilities
1999,switzerland,management consulting
2010,singapore,internet
