Year_founded,Country_Only,Industry
1997,uruguay,management consulting
1987,united states,management consulting
2011,united states,professional training & coaching
1998,united kingdom,marketing and advertising
2011,dominican republic,real estate
2015,china,individual & family services
2002,germany,biotechnology
2011,united kingdom,real estate
1993,united states,oil & energy
2004,spain,logistics and supply chain
2008,united states,entertainment
2007,united kingdom,information technology and services
2007,pakistan,information technology and services
2001,united states,management consulting
2013,united states,law practice
2013,united states,information technology and services
2000,spain,civil engineering
2016,netherlands,human resources
1915,netherlands,real estate
2001,france,airlines/aviation
1979,greece,hospitality
2006,germany,information technology and services
2006,united states,management consulting
1988,brazil,law practice
1997,argentina,government administration
1995,united states,staffing and recruiting
2015,united kingdom,financial services
2002,united states,accounting
2014,united states,computer games
2002,united states,museums and institutions
1954,south africa,publishing
2005,italy,human resources
1965,united kingdom,financial services
2012,canada,marketing and advertising
2004,colombia,higher education
2011,italy,marketing and advertising
1998,mexico,marketing and advertising
2008,canada,electrical/electronic manufacturing
1992,philippines,publishing
2016,united kingdom,biotechnology
2016,hong kong,investment management
1973,united states,staffing and recruiting
2014,mexico,management consulting
2006,australia,consumer services
1974,united states,printing
1999,united states,retail
2017,united kingdom,staffing and recruiting
2010,united states,defense & space
2005,united states,mental health care
2009,italy,medical practice
2006,united kingdom,industrial automation
2007,australia,oil & energy
1988,united states,business supplies and equipment
1963,france,accounting
1967,united states,mechanical or industrial engineering
2005,south africa,design
2015,brazil,information technology and services
1885,croatia,entertainment
1947,united kingdom,transportation/trucking/railroad
2014,bangladesh,computer software
2006,united kingdom,financial services
1995,colombia,insurance
2002,romania,information technology and services
2011,russia,hospitality
2010,united states,real estate
1989,nigeria,financial services
2011,netherlands,hospital & health care
1989,united states,construction
1969,australia,electrical/electronic manufacturing
1986,united states,museums and institutions
1992,united states,renewables & environment
1994,united states,publishing
1986,france,computer software
2007,united states,computer software
2008,united states,management consulting
1995,spain,retail
1995,germany,electrical/electronic manufacturing
2010,united states,events services
2012,new zealand,information technology and services
2005,france,events services
2012,france,transportation/trucking/railroad
2015,united kingdom,internet
1998,united states,telecommunications
2016,iran,transportation/trucking/railroad
2002,united states,printing
1957,united states,recreational facilities and services
2006,fiji,oil & energy
2012,united states,financial services
2012,turkey,information technology and services
2014,united states,consumer goods
