Year_founded,Country_Only,Industry
2012,south africa,financial services
1988,united kingdom,information technology and services
1973,united states,information technology and services
1964,belgium,banking
2013,united states,design
1950,united states,aviation & aerospace
2008,united kingdom,computer software
1992,united states,marketing and advertising
2008,united states,computer hardware
2014,philippines,consumer electronics
2011,norway,internet
1992,united states,sports
1999,united states,marketing and advertising
1999,spain,human resources
2007,united states,insurance
1988,macedonia,supermarkets
1992,turkey,non-profit organization management
1984,united states,food production
1972,united states,entertainment
2002,united states,hospital & health care
1978,italy,insurance
1973,united states,real estate
1998,brazil,accounting
2001,united kingdom,outsourcing/offshoring
1992,new zealand,investment management
2013,india,automotive
2012,spain,real estate
2013,united states,venture capital & private equity
1958,switzerland,sporting goods
1997,new zealand,marketing and advertising
1991,argentina,financial services
1951,united states,civic & social organization
1992,taiwan,electrical/electronic manufacturing
2001,australia,mining & metals
2005,france,commercial real estate
1978,brazil,telecommunications
2006,united states,biotechnology
2009,united states,apparel & fashion
2003,canada,publishing
2008,india,higher education
2007,ukraine,investment banking
1891,united states,higher education
2010,pakistan,information technology and services
1945,united states,banking
1991,united states,information technology and services
1882,united kingdom,government relations
2000,brazil,government administration
1933,spain,logistics and supply chain
2001,france,medical devices
1991,united states,consumer goods
1985,united states,building materials
1991,china,medical devices
1994,united states,environmental services
1916,united states,law practice
2003,portugal,professional training & coaching
1956,united states,machinery
2005,brazil,oil & energy
1983,united kingdom,investment management
1938,united states,hospital & health care
1909,united states,construction
2008,sweden,transportation/trucking/railroad
2001,germany,information technology and services
1868,united kingdom,food production
1933,united states,individual & family services
2005,italy,food & beverages
1999,czechia,marketing and advertising
2007,india,insurance
2005,united states,financial services
1989,canada,professional training & coaching
2000,india,entertainment
1983,united states,automotive
1967,united states,higher education
1996,turkey,higher education
2001,panama,information technology and services
1958,netherlands,construction
1852,united states,utilities
2008,lithuania,construction
1994,colombia,government administration
2012,united kingdom,construction
2008,united kingdom,marketing and advertising
2014,united states,"health, wellness and fitness"
1986,australia,capital markets
1982,united states,information technology and services
1994,spain,civic & social organization
2009,japan,computer games
1999,united kingdom,management consulting
1962,portugal,higher education
2000,united states,"health, wellness and fitness"
