Year_founded,Country_Only,Industry
2004,united kingdom,civil engineering
2014,united states,"health, wellness and fitness"
1989,united states,marketing and advertising
2005,new zealand,financial services
1997,united states,hospital & health care
2013,netherlands,financial services
1998,belgium,mechanical or industrial engineering
2016,spain,marketing and advertising
1983,chile,events services
1993,united states,computer & network security
2017,united states,security and investigations
2016,bangladesh,apparel & fashion
2003,united kingdom,online media
2006,netherlands,marketing and advertising
2011,canada,public relations and communications
2017,hong kong,construction
1987,united states,media production
2008,united states,arts and crafts
2011,united states,marketing and advertising
2015,canada,information services
1984,united states,construction
2017,canada,law practice
2014,india,semiconductors
2015,united states,management consulting
2010,united states,think tanks
2014,united states,computer software
2010,united states,professional training & coaching
1976,portugal,automotive
2014,australia,publishing
1993,united states,staffing and recruiting
2014,turkey,medical devices
1980,netherlands,facilities services
1996,greece,information technology and services
2005,united states,investment management
2014,india,farming
1976,italy,environmental services
2015,denmark,marketing and advertising
2009,united states,consumer services
2010,china,management consulting
2016,united states,management consulting
2013,ireland,marketing and advertising
2008,china,sports
2005,united kingdom,internet
1978,united states,printing
2016,india,information technology and services
2010,netherlands,marketing and advertising
2017,united states,writing and editing
2015,finland,consumer goods
2011,united kingdom,"health, wellness and fitness"
2016,canada,marketing and advertising
2010,united states,internet
2008,united states,internet
1999,canada,financial services
2009,united states,construction
1966,united states,construction
2016,italy,architecture & planning
2008,new zealand,architecture & planning
2017,united states,human resources
2016,mexico,management consulting
2016,india,"leisure, travel & tourism"
2013,australia,information technology and services
2011,germany,research
2014,united kingdom,food & beverages
2014,india,information technology and services
2008,united states,renewables & environment
2010,united states,non-profit organization management
2016,netherlands,facilities services
2006,canada,arts and crafts
2015,spain,information technology and services
2004,australia,financial services
2017,united states,events services
1994,zambia,financial services
2011,united states,computer software
2014,united kingdom,events services
2009,united states,information technology and services
2002,united states,wine and spirits
2009,united states,graphic design
2013,united states,security and investigations
2012,united states,legal services
2016,south africa,human resources
2008,belgium,computer software
2004,india,pharmaceuticals
1999,united kingdom,financial services
2013,united kingdom,e-learning
2009,united states,publishing
2016,luxembourg,financial services
2003,denmark,internet
2012,united states,internet
2006,denmark,"health, wellness and fitness"
2014,honduras,information technology and services
2009,united states,accounting
1966,france,hospital & health care
1998,norway,"health, wellness and fitness"
2011,united states,architecture & planning
2000,canada,computer software
2013,united states,medical practice
2006,united kingdom,computer hardware
2014,united states,facilities services
1963,australia,transportation/trucking/railroad
2006,united states,financial services
2009,chile,education management
1953,united states,religious institutions
