Year_founded,Country_Only,Industry
2010,sweden,information technology and services
1999,netherlands,"health, wellness and fitness"
2013,canada,"health, wellness and fitness"
2003,spain,marketing and advertising
2004,brazil,management consulting
2017,south africa,computer software
2004,united states,construction
2010,india,staffing and recruiting
2011,belgium,market research
2010,turkey,events services
2006,india,transportation/trucking/railroad
2009,mexico,marketing and advertising
2007,united states,computer software
2006,united kingdom,staffing and recruiting
1951,united states,transportation/trucking/railroad
2010,switzerland,printing
2010,united kingdom,professional training & coaching
2017,canada,research
2016,luxembourg,investment management
2015,australia,outsourcing/offshoring
2009,belgium,hospitality
2017,ireland,non-profit organization management
1993,united states,marketing and advertising
2013,taiwan,consumer electronics
2018,united kingdom,professional training & coaching
1998,germany,marketing and advertising
2006,united states,oil & energy
2017,belgium,human resources
2001,brazil,civil engineering
1998,switzerland,marketing and advertising
2017,canada,"health, wellness and fitness"
2016,united states,sports
2013,france,maritime
2014,hong kong,import and export
2014,uruguay,pharmaceuticals
2008,argentina,information technology and services
2011,united states,utilities
2009,united states,media production
2008,united states,hospital & health care
2005,malaysia,industrial automation
2003,united states,computer games
2016,united states,"health, wellness and fitness"
1968,united states,aviation & aerospace
1993,united states,information technology and services
2007,canada,staffing and recruiting
1988,portugal,mechanical or industrial engineering
2010,australia,recreational facilities and services
2010,united states,hospital & health care
1965,india,real estate
2013,united states,hospital & health care
2018,canada,financial services
2010,united states,entertainment
2006,united states,financial services
2011,nigeria,logistics and supply chain
1999,united states,public relations and communications
2012,united states,e-learning
2010,brazil,broadcast media
1994,germany,machinery
2018,germany,management consulting
2001,united states,real estate
2017,united states,environmental services
2016,india,machinery
2003,mexico,consumer services
2009,brazil,computer software
1985,brazil,construction
2003,united states,law practice
2003,united states,automotive
2012,canada,civic & social organization
2010,united states,automotive
2005,united states,individual & family services
2006,kuwait,real estate
2014,australia,financial services
2016,mexico,real estate
1964,belgium,printing
1957,united states,non-profit organization management
2013,netherlands,"glass, ceramics & concrete"
2011,turkey,information technology and services
2009,united states,information technology and services
2015,kuwait,program development
2009,united states,alternative medicine
2016,united states,marketing and advertising
2001,united kingdom,food production
2018,united states,management consulting
2012,united kingdom,automotive
2007,united states,information technology and services
2010,netherlands,"leisure, travel & tourism"
1974,united states,non-profit organization management
2010,netherlands,market research
1913,united states,insurance
2015,spain,graphic design
2012,china,electrical/electronic manufacturing
2012,united states,electrical/electronic manufacturing
2010,romania,civil engineering
