Year_founded,Country_Only,Industry
1984,spain,research
2015,nigeria,information technology and services
2013,united kingdom,human resources
2014,united states,internet
2017,united kingdom,retail
2000,united kingdom,furniture
2017,united kingdom,management consulting
2008,netherlands,mechanical or industrial engineering
2014,united states,entertainment
2012,united states,computer software
1988,australia,management consulting
1999,portugal,electrical/electronic manufacturing
2006,switzerland,financial services
1913,united states,non-profit organization management
2017,argentina,program development
2003,united arab emirates,luxury goods & jewelry
1998,united states,public relations and communications
2017,united states,computer software
2016,france,real estate
2009,united states,computer games
2017,india,computer software
2007,mexico,marketing and advertising
2015,australia,events services
2015,sweden,management consulting
2001,denmark,computer software
2012,united states,marketing and advertising
2013,iran,photography
1987,united states,philanthropy
2013,france,management consulting
1996,united states,professional training & coaching
2001,united states,fine art
1905,united states,religious institutions
2015,italy,telecommunications
2008,united kingdom,accounting
2006,united states,individual & family services
2012,finland,internet
2009,united states,facilities services
2009,united states,building materials
2005,united states,wholesale
2012,united states,information technology and services
1972,united states,individual & family services
2010,france,primary/secondary education
2000,italy,restaurants
2012,turkey,recreational facilities and services
2016,poland,e-learning
2005,spain,internet
2010,spain,architecture & planning
2010,netherlands,internet
2010,united states,construction
1995,vietnam,"leisure, travel & tourism"
1982,netherlands,information technology and services
2014,australia,management consulting
2007,canada,government relations
2015,united kingdom,apparel & fashion
2017,united states,civil engineering
2017,colombia,information technology and services
2014,france,retail
2012,italy,real estate
2013,united kingdom,electrical/electronic manufacturing
1991,netherlands,utilities
2011,india,information technology and services
1982,france,research
2007,united states,financial services
2015,netherlands,media production
2012,canada,design
1998,singapore,music
2000,brazil,commercial real estate
2016,united states,apparel & fashion
1849,united states,utilities
2013,uruguay,internet
2009,united states,management consulting
2015,united states,biotechnology
2013,united kingdom,information technology and services
2016,finland,computer games
2012,peru,computer software
2009,colombia,construction
2000,united kingdom,construction
1994,poland,information technology and services
1993,china,mechanical or industrial engineering
2009,united states,music
1993,united states,electrical/electronic manufacturing
2012,france,apparel & fashion
2014,mexico,design
2017,canada,marketing and advertising
2015,mexico,computer software
1993,serbia,automotive
2013,israel,information services
2008,united states,management consulting
2012,turkey,information technology and services
1992,united kingdom,environmental services
2016,united states,transportation/trucking/railroad
1985,united states,retail
2017,united states,computer software
2008,ecuador,information technology and services
2012,netherlands,retail
2014,france,internet
2011,india,information technology and services
2008,united kingdom,oil & energy
1949,united states,logistics and supply chain
2016,chile,paper & forest products
2009,spain,information technology and services
2012,indonesia,design
2001,united states,information technology and services
2013,united kingdom,events services
2014,united states,biotechnology
2004,italy,consumer electronics
2014,united states,information technology and services
2006,china,furniture
2009,sri lanka,marketing and advertising
2014,australia,real estate
2007,india,mechanical or industrial engineering
2001,estonia,information technology and services
1984,united states,financial services
2012,united states,retail
2007,new zealand,management consulting
