Year_founded,Country_Only,Industry
2014,poland,newspapers
2005,united states,construction
2010,united kingdom,broadcast media
2016,china,computer software
2010,united states,non-profit organization management
2008,united states,retail
1994,india,education management
2000,united states,financial services
1997,canada,publishing
2017,united kingdom,apparel & fashion
2011,united states,information technology and services
2015,mexico,human resources
2015,brazil,construction
2006,united states,information technology and services
2012,united states,"health, wellness and fitness"
2013,russia,information technology and services
2015,india,computer software
2017,germany,computer software
2009,united kingdom,construction
2010,united states,motion pictures and film
2010,united states,photography
2014,netherlands,non-profit organization management
2010,united states,entertainment
1980,united states,fine art
1999,spain,telecommunications
2012,united arab emirates,events services
2015,south africa,hospital & health care
1994,australia,management consulting
1998,chile,"leisure, travel & tourism"
2008,united kingdom,information technology and services
2018,united states,e-learning
2003,united states,computer software
2009,united states,public safety
2010,chile,information technology and services
2012,bangladesh,information technology and services
1999,united states,financial services
2011,caribbean netherlands,hospital & health care
1961,united states,design
2010,united states,marketing and advertising
2016,france,telecommunications
2001,united states,entertainment
2012,united states,computer software
1965,united kingdom,mechanical or industrial engineering
2008,france,financial services
2012,united states,media production
2007,united states,marketing and advertising
2013,united states,non-profit organization management
2009,united kingdom,utilities
2013,greece,online media
2016,netherlands,"health, wellness and fitness"
1987,united states,transportation/trucking/railroad
2010,italy,veterinary
1995,netherlands,legal services
2000,australia,sports
1990,estonia,construction
1981,zimbabwe,automotive
1986,portugal,printing
2007,brazil,building materials
2005,united states,information technology and services
2006,romania,management consulting
2011,china,import and export
2006,united states,real estate
2001,united states,entertainment
2006,united kingdom,marketing and advertising
2017,canada,computer software
1987,united states,electrical/electronic manufacturing
2006,brazil,professional training & coaching
1952,united states,architecture & planning
2016,united kingdom,information technology and services
2009,ethiopia,computer software
2016,canada,machinery
2008,france,internet
2014,united states,consumer goods
2012,united kingdom,marketing and advertising
2013,spain,information technology and services
2011,turkey,real estate
2000,australia,"health, wellness and fitness"
2005,italy,marketing and advertising
2001,united states,law practice
2013,sweden,nanotechnology
2013,jordan,electrical/electronic manufacturing
1981,united kingdom,real estate
2012,morocco,management consulting
2005,united arab emirates,accounting
2011,united kingdom,transportation/trucking/railroad
1933,united states,wholesale
1985,united kingdom,non-profit organization management
1986,colombia,marketing and advertising
2016,united kingdom,marketing and advertising
2014,france,media production
1985,united kingdom,building materials
1980,spain,machinery
1989,mexico,chemicals
1988,iran,information technology and services
2015,netherlands,hospital & health care
2009,latvia,internet
1960,united states,electrical/electronic manufacturing
2013,singapore,internet
2014,canada,hospital & health care
1988,united states,hospital & health care
2005,united states,consumer services
2010,united states,alternative dispute resolution
1997,united kingdom,real estate
2013,belgium,information technology and services
2004,canada,computer networking
