Year_founded,Country_Only,Industry
2016,puerto rico,construction
1945,norway,shipbuilding
2010,united states,financial services
2015,united states,design
1997,germany,hospital & health care
1997,united states,industrial automation
2012,germany,marketing and advertising
2011,italy,information technology and services
2006,united kingdom,renewables & environment
2008,united states,package/freight delivery
2014,china,import and export
1996,finland,mining & metals
2010,denmark,information technology and services
1980,united states,machinery
2013,netherlands,medical devices
2003,united states,construction
2017,india,computer software
2004,united kingdom,public relations and communications
2013,spain,cosmetics
2013,puerto rico,translation and localization
2015,spain,accounting
1970,italy,hospitality
2015,united states,tobacco
2014,australia,writing and editing
2013,india,internet
2012,united kingdom,professional training & coaching
2015,united states,education management
2011,belgium,events services
2012,united states,apparel & fashion
1975,united kingdom,education management
2005,united states,printing
2014,united states,information technology and services
1979,united states,accounting
2000,germany,management consulting
2000,australia,information technology and services
2012,united states,internet
1998,united states,internet
2010,turkey,construction
2008,united states,financial services
1895,united kingdom,law practice
2016,united kingdom,media production
2013,united kingdom,information technology and services
2011,south africa,civic & social organization
2004,united kingdom,automotive
2016,france,sports
2016,france,marketing and advertising
1997,canada,computer & network security
2016,morocco,hospitality
2016,united states,computer games
2006,united states,venture capital & private equity
1963,united states,luxury goods & jewelry
2015,netherlands,architecture & planning
2008,india,information technology and services
2012,canada,education management
1999,united states,financial services
2012,spain,construction
1977,canada,accounting
1987,united states,consumer services
2016,pakistan,construction
2016,united states,e-learning
2005,united states,marketing and advertising
2013,canada,professional training & coaching
1991,united kingdom,computer software
2015,united states,management consulting
2011,netherlands,human resources
2015,united states,food & beverages
2012,united states,computer software
2005,portugal,design
1992,italy,logistics and supply chain
1998,singapore,internet
1993,canada,non-profit organization management
2014,united states,consumer services
2004,netherlands,marketing and advertising
1998,united states,building materials
2016,canada,internet
2004,france,primary/secondary education
2015,united kingdom,building materials
2017,united states,construction
2015,united states,management consulting
2015,denmark,marketing and advertising
2012,netherlands,alternative medicine
1999,sweden,management consulting
2012,united states,transportation/trucking/railroad
2002,united states,management consulting
2005,united states,design
1994,united states,program development
2011,united states,computer games
2015,united states,human resources
2015,india,marketing and advertising
2005,united states,legal services
2013,united states,"leisure, travel & tourism"
2010,united states,financial services
2011,switzerland,professional training & coaching
2014,netherlands,management consulting
