Year_founded,Country_Only,Industry
2010,colombia,venture capital & private equity
2016,netherlands,management consulting
2007,netherlands,information services
2010,united kingdom,non-profit organization management
1991,united states,real estate
1926,united states,sporting goods
2016,turkey,paper & forest products
2012,portugal,marketing and advertising
2015,india,transportation/trucking/railroad
1982,canada,security and investigations
2015,canada,apparel & fashion
2005,united states,wine and spirits
2012,spain,computer software
2006,belgium,information technology and services
2007,united states,financial services
2017,france,management consulting
2010,united states,entertainment
2003,india,legal services
1992,ireland,automotive
1994,united kingdom,apparel & fashion
2016,brazil,information technology and services
1968,united states,building materials
1998,italy,machinery
2010,united states,marketing and advertising
2014,united states,consumer services
2014,united kingdom,individual & family services
2009,united kingdom,arts and crafts
2005,greece,internet
1986,turkey,information technology and services
2014,argentina,design
2013,italy,marketing and advertising
2012,italy,internet
2012,united states,entertainment
1973,united states,construction
2011,united states,medical devices
2009,united states,real estate
2011,united states,entertainment
2013,united states,human resources
2006,canada,hospital & health care
2008,india,information technology and services
1996,united kingdom,facilities services
2014,united states,internet
1985,brazil,plastics
2017,united states,computer software
2015,united states,capital markets
2016,indonesia,music
2017,united states,non-profit organization management
2008,united states,food & beverages
1997,paraguay,internet
2011,switzerland,alternative medicine
2017,singapore,marketing and advertising
2002,brazil,design
2005,united states,furniture
2010,czechia,management consulting
2016,egypt,information technology and services
1999,brazil,program development
2015,united states,internet
2005,united states,retail
2015,canada,real estate
2007,switzerland,computer software
1997,switzerland,computer software
2016,united states,computer software
2015,united kingdom,telecommunications
2013,india,information services
2016,united states,automotive
2015,united states,renewables & environment
2011,united kingdom,consumer goods
2001,switzerland,hospitality
2003,germany,international trade and development
1992,australia,design
1995,india,education management
2013,china,electrical/electronic manufacturing
2004,netherlands,railroad manufacture
1989,united states,information technology and services
2007,canada,construction
1915,united states,consumer services
2011,united states,investment management
2015,united kingdom,"health, wellness and fitness"
2017,germany,non-profit organization management
2010,new zealand,consumer goods
2018,canada,design
2010,united states,architecture & planning
1979,denmark,machinery
2005,belgium,logistics and supply chain
2014,united states,financial services
2014,india,information technology and services
2007,denmark,cosmetics
1999,new zealand,information technology and services
2007,united states,wholesale
1985,belgium,human resources
1939,united states,religious institutions
2013,united states,automotive
