Year_founded,Country_Only,Industry
1999,denmark,marketing and advertising
2000,united states,wholesale
2016,united states,hospital & health care
2017,united kingdom,professional training & coaching
2011,united kingdom,professional training & coaching
2013,spain,graphic design
2017,italy,"leisure, travel & tourism"
1960,denmark,machinery
2014,united states,international trade and development
1992,canada,electrical/electronic manufacturing
1994,cyprus,retail
2014,united arab emirates,consumer electronics
2011,united states,education management
2015,united kingdom,marketing and advertising
2013,indonesia,research
2017,united states,design
1984,france,oil & energy
1997,italy,machinery
2007,united states,transportation/trucking/railroad
2016,italy,computer software
2006,brazil,furniture
2009,china,"health, wellness and fitness"
2012,india,information technology and services
2001,brazil,food production
2013,united states,performing arts
2009,united kingdom,computer software
1987,united states,oil & energy
2010,belgium,computer & network security
1978,united states,education management
1985,italy,civil engineering
2012,switzerland,music
2001,united states,accounting
2014,switzerland,information technology and services
1996,china,food & beverages
1988,united states,management consulting
1945,turkey,plastics
2017,united states,apparel & fashion
1952,united states,mining & metals
2001,italy,construction
2014,united states,public relations and communications
2015,united kingdom,staffing and recruiting
2012,canada,marketing and advertising
2010,united states,graphic design
2008,united states,accounting
2007,united states,marketing and advertising
2003,canada,philanthropy
2012,spain,marketing and advertising
2017,sri lanka,marketing and advertising
2018,united kingdom,management consulting
2015,united states,sports
2014,united states,entertainment
2007,bulgaria,non-profit organization management
1995,canada,commercial real estate
2014,saudi arabia,design
1982,united states,food production
2014,united states,financial services
2010,united states,hospital & health care
2008,india,"health, wellness and fitness"
1998,france,accounting
2011,india,financial services
1998,australia,motion pictures and film
2010,france,management consulting
2010,united states,renewables & environment
2000,united states,ranching
2008,united states,telecommunications
2014,indonesia,electrical/electronic manufacturing
2000,united states,insurance
1987,united states,"health, wellness and fitness"
2000,united states,research
2004,united states,wine and spirits
1989,brazil,mechanical or industrial engineering
1983,united states,automotive
2013,united states,food production
2008,united states,investment management
2015,greece,information technology and services
2014,indonesia,retail
2012,united states,construction
2016,canada,staffing and recruiting
2017,mexico,real estate
1992,canada,airlines/aviation
2012,united kingdom,civic & social organization
2010,poland,computer software
2012,netherlands,wholesale
2010,united kingdom,industrial automation
1990,united states,marketing and advertising
2011,australia,construction
2012,netherlands,marketing and advertising
2008,united states,construction
1986,united states,business supplies and equipment
1997,canada,media production
2016,south africa,management consulting
2007,united kingdom,telecommunications
2009,india,marketing and advertising
2017,sweden,management consulting
1994,singapore,maritime
1975,united states,consumer goods
2016,china,business supplies and equipment
2009,australia,management consulting
2017,united states,insurance
2003,netherlands,real estate
1991,estonia,staffing and recruiting
1994,united states,financial services
2008,canada,"leisure, travel & tourism"
2006,turkey,"leisure, travel & tourism"
1935,united states,banking
2014,india,internet
2017,germany,information technology and services
2002,united states,construction
2004,germany,"leisure, travel & tourism"
2010,france,information technology and services
