Year_founded,Country_Only,Industry
1998,sweden,computer software
1978,turkey,machinery
1971,united states,education management
1995,saudi arabia,food production
2013,canada,information technology and services
2014,china,information technology and services
2013,netherlands,international trade and development
2011,mexico,construction
1980,united states,consumer goods
1856,united states,utilities
1995,china,real estate
1996,brazil,computer software
2010,poland,outsourcing/offshoring
1989,united states,medical practice
2007,united states,apparel & fashion
2014,united states,events services
1970,greece,business supplies and equipment
2011,united states,"leisure, travel & tourism"
2001,ireland,mechanical or industrial engineering
1991,canada,consumer goods
2012,germany,internet
1955,united states,building materials
2008,poland,marketing and advertising
2012,india,computer software
2010,united states,publishing
1997,france,performing arts
2003,switzerland,hospital & health care
1983,united states,building materials
2000,france,chemicals
2014,united states,marketing and advertising
1860,spain,food & beverages
1980,spain,machinery
1989,italy,"leisure, travel & tourism"
1980,united states,information technology and services
1966,france,government administration
2005,united kingdom,business supplies and equipment
1990,iran,oil & energy
2005,united states,management consulting
1996,united states,information technology and services
1976,italy,printing
1971,new caledonia,import and export
2015,colombia,construction
1980,italy,cosmetics
2016,united states,tobacco
2014,united kingdom,investment management
2013,united states,"health, wellness and fitness"
2002,india,electrical/electronic manufacturing
2016,nigeria,airlines/aviation
1999,china,consumer electronics
1967,united states,religious institutions
2002,united states,financial services
1876,united states,insurance
2004,united states,design
2005,united kingdom,retail
2011,united states,online media
2013,united states,architecture & planning
1956,finland,accounting
1997,united states,defense & space
1969,united kingdom,human resources
1929,portugal,management consulting
2003,united states,non-profit organization management
1986,spain,research
1997,united states,internet
2002,united kingdom,information technology and services
1995,indonesia,insurance
2004,united kingdom,information technology and services
2017,united states,marketing and advertising
1993,united states,music
2012,australia,retail
2008,spain,real estate
2000,india,information technology and services
2014,united states,real estate
1972,united states,entertainment
2017,brazil,information technology and services
2001,united states,telecommunications
2007,france,internet
2010,united kingdom,mental health care
2007,united kingdom,legal services
1980,united states,chemicals
2004,united states,financial services
2015,netherlands,photography
2014,united states,information technology and services
1999,luxembourg,information technology and services
1992,united states,performing arts
2016,saudi arabia,events services
2013,canada,media production
2014,ireland,hospital & health care
2009,united states,education management
2007,united states,hospitality
2012,united states,information technology and services
2013,pakistan,food production
2000,united states,information technology and services
2004,india,information technology and services
