Year_founded,Country_Only,Industry
2010,united states,sports
2012,united states,construction
2007,united states,automotive
2009,united kingdom,events services
2007,france,security and investigations
2010,united states,music
1997,sri lanka,logistics and supply chain
2010,united states,fishery
2015,united states,marketing and advertising
2013,united states,restaurants
2012,switzerland,graphic design
2008,france,real estate
2011,united states,hospital & health care
2015,united kingdom,logistics and supply chain
2018,sweden,management consulting
2012,united kingdom,staffing and recruiting
1988,belgium,motion pictures and film
1981,spain,wholesale
1999,united states,marketing and advertising
2014,denmark,computer software
2014,united states,market research
2012,united states,computer software
2015,belgium,information technology and services
1948,united states,oil & energy
2010,netherlands,information technology and services
2010,australia,staffing and recruiting
2009,iran,chemicals
2003,australia,human resources
2016,united states,marketing and advertising
2013,chile,apparel & fashion
2012,united states,management consulting
2017,finland,"health, wellness and fitness"
2014,united states,events services
2004,united states,market research
2011,united states,events services
2008,romania,defense & space
2018,pakistan,information technology and services
2014,brazil,legal services
1999,china,electrical/electronic manufacturing
2015,spain,maritime
2007,united states,real estate
2018,china,computer networking
2009,singapore,staffing and recruiting
2009,united states,textiles
2016,south africa,design
2015,sweden,information services
2011,romania,internet
2013,united states,"health, wellness and fitness"
2002,greece,information technology and services
2006,united states,entertainment
2001,united states,computer software
2016,united states,entertainment
1878,united kingdom,religious institutions
2011,united states,philanthropy
2012,spain,photography
2013,brazil,information technology and services
2016,united states,marketing and advertising
2004,united states,apparel & fashion
2014,united kingdom,hospital & health care
2013,united states,building materials
2015,canada,marketing and advertising
2009,united kingdom,computer software
2016,singapore,internet
2010,united kingdom,sports
2012,brazil,apparel & fashion
2014,united states,individual & family services
2006,united kingdom,public policy
2007,sri lanka,international trade and development
2001,south africa,staffing and recruiting
1976,colombia,law practice
2017,united states,maritime
2009,spain,information technology and services
2015,india,cosmetics
2016,canada,apparel & fashion
1988,brazil,textiles
2003,australia,construction
2005,united states,information technology and services
2015,brazil,mechanical or industrial engineering
2017,finland,computer games
2008,italy,information technology and services
1976,canada,sports
2003,colombia,"health, wellness and fitness"
2008,netherlands,human resources
2014,united kingdom,construction
2013,spain,marketing and advertising
2014,united arab emirates,"leisure, travel & tourism"
2011,united states,internet
2015,belgium,arts and crafts
1986,south africa,mechanical or industrial engineering
2015,belgium,events services
1994,united states,music
2010,united states,arts and crafts
2007,united states,management consulting
2004,united kingdom,"leisure, travel & tourism"
1999,spain,motion pictures and film
2015,spain,computer hardware
2012,spain,management consulting
2008,united states,entertainment
1990,france,construction
2003,india,transportation/trucking/railroad
1991,china,consumer goods
2008,united states,investment management
2014,united states,wholesale
2017,united states,venture capital & private equity
1991,czechia,information technology and services
1991,india,printing
2017,south africa,professional training & coaching
2013,united states,arts and crafts
2012,france,logistics and supply chain
