Year_founded,Country_Only,Industry
2006,united states,construction
2011,netherlands,education management
2013,malta,oil & energy
1969,india,electrical/electronic manufacturing
1994,united states,mechanical or industrial engineering
1950,united states,transportation/trucking/railroad
1979,united states,computer games
2015,canada,utilities
2015,united states,packaging and containers
2004,united kingdom,construction
2003,united states,marketing and advertising
2010,united arab emirates,professional training & coaching
2013,spain,information technology and services
2015,united states,legal services
2006,belgium,furniture
1996,brazil,food & beverages
1990,mexico,entertainment
2010,france,public relations and communications
2013,united states,computer & network security
1996,argentina,information technology and services
2003,united states,professional training & coaching
2009,united states,construction
1995,norway,architecture & planning
1999,united states,internet
2013,switzerland,marketing and advertising
2004,united states,broadcast media
1970,united kingdom,financial services
1994,united states,transportation/trucking/railroad
1982,united states,construction
2014,united kingdom,import and export
1975,united states,design
1987,united states,consumer services
2008,australia,human resources
2016,united states,staffing and recruiting
1972,turkey,mining & metals
2017,turkey,motion pictures and film
2016,united states,computer software
1971,united states,photography
1981,italy,information technology and services
2012,australia,insurance
2015,united states,transportation/trucking/railroad
2014,france,hospitality
2011,france,marketing and advertising
1989,ireland,"leisure, travel & tourism"
2009,united kingdom,textiles
2012,china,electrical/electronic manufacturing
2013,brazil,construction
1999,canada,construction
2011,united states,think tanks
2017,ireland,"health, wellness and fitness"
1998,united states,financial services
2005,united states,facilities services
2000,hong kong,professional training & coaching
2014,united states,information services
2017,united kingdom,computer games
2013,united states,construction
1916,italy,textiles
2014,netherlands,internet
2016,thailand,insurance
2015,ukraine,professional training & coaching
2015,united kingdom,marketing and advertising
2007,netherlands,retail
2010,united states,information services
2016,united states,construction
1930,canada,construction
2000,united kingdom,security and investigations
2016,hong kong,entertainment
2013,australia,computer games
2011,australia,information technology and services
2006,united states,marketing and advertising
2008,united states,internet
1992,finland,investment banking
1987,united kingdom,education management
2001,france,architecture & planning
1996,united states,furniture
2005,switzerland,financial services
2007,united kingdom,telecommunications
2009,united states,computer software
1998,united states,marketing and advertising
2011,mexico,food & beverages
2007,france,media production
2004,united states,insurance
1991,france,import and export
2005,serbia,computer software
1999,spain,apparel & fashion
1995,argentina,internet
1999,germany,construction
2014,france,marketing and advertising
2015,united states,automotive
2016,sweden,financial services
2014,united states,retail
2010,united states,computer software
2017,united states,insurance
