Year_founded,Country_Only,Industry
2007,kenya,investment management
2008,singapore,management consulting
2006,spain,"leisure, travel & tourism"
2007,united states,management consulting
1999,united states,machinery
1983,iceland,airlines/aviation
2012,greece,pharmaceuticals
1979,united kingdom,automotive
1976,united states,environmental services
1990,mexico,automotive
2006,czechia,internet
2009,spain,architecture & planning
2012,indonesia,real estate
1987,spain,automotive
2003,united states,"health, wellness and fitness"
2010,france,primary/secondary education
2012,united states,information technology and services
1963,argentina,real estate
1987,united states,architecture & planning
1991,turkey,"leisure, travel & tourism"
2004,greece,marketing and advertising
2016,norway,consumer electronics
1999,canada,printing
2006,canada,computer software
2015,egypt,investment management
1996,canada,professional training & coaching
1989,united states,consumer services
2012,united states,media production
2000,brazil,mechanical or industrial engineering
2007,united states,non-profit organization management
1990,argentina,law practice
2013,netherlands,motion pictures and film
2007,belarus,internet
1948,united kingdom,"leisure, travel & tourism"
1995,brazil,information technology and services
1999,latvia,marketing and advertising
1998,canada,hospitality
1987,united states,libraries
2015,sweden,publishing
2016,united states,education management
2014,india,internet
2016,united states,financial services
2005,belgium,events services
2010,india,computer software
2006,india,mechanical or industrial engineering
1995,united states,retail
2011,united states,mental health care
2010,united arab emirates,marketing and advertising
1969,australia,non-profit organization management
2007,canada,financial services
2000,sweden,information technology and services
2016,oman,education management
2005,dominican republic,law practice
1970,italy,apparel & fashion
1972,united states,religious institutions
1962,united states,business supplies and equipment
1905,united states,civic & social organization
1985,colombia,furniture
1998,canada,sporting goods
2016,united states,information technology and services
1962,united states,retail
2006,united states,"health, wellness and fitness"
1995,united states,venture capital & private equity
2004,ireland,hospitality
2004,united kingdom,management consulting
1988,netherlands,transportation/trucking/railroad
1997,denmark,information technology and services
1957,united states,legal services
2006,united kingdom,internet
1984,germany,industrial automation
2000,armenia,information technology and services
2014,sweden,information technology and services
1979,ireland,electrical/electronic manufacturing
2015,united states,marketing and advertising
1865,france,automotive
2010,norway,sporting goods
2017,switzerland,computer software
2010,united states,accounting
2001,united states,consumer services
2009,italy,consumer electronics
2005,united states,management consulting
2012,italy,internet
2009,united arab emirates,accounting
1988,united states,consumer electronics
2004,south africa,"leisure, travel & tourism"
1992,greece,law practice
2006,uruguay,consumer electronics
2009,india,staffing and recruiting
2004,united states,non-profit organization management
1991,united states,information technology and services
2015,united states,banking
1993,barbados,cosmetics
1995,united kingdom,information technology and services
2008,united kingdom,financial services
1999,united states,fund-raising
2007,united states,marketing and advertising
2004,spain,individual & family services
2011,united states,e-learning
2004,netherlands,information technology and services
2004,germany,management consulting
1988,netherlands,marketing and advertising
2007,indonesia,non-profit organization management
