Year_founded,Country_Only,Industry
1979,belgium,maritime
1991,united states,music
2016,canada,financial services
1982,united kingdom,oil & energy
2003,argentina,food & beverages
2006,maldives,"leisure, travel & tourism"
2006,united states,information technology and services
1980,united states,environmental services
2016,brazil,professional training & coaching
1993,netherlands,utilities
2009,united states,marketing and advertising
2013,belgium,law practice
2007,egypt,media production
2002,united states,wholesale
2013,australia,construction
2001,united states,marketing and advertising
2007,united states,market research
2008,united kingdom,staffing and recruiting
2011,brazil,management consulting
2010,united states,sports
2016,canada,wine and spirits
2017,united states,oil & energy
1999,united states,consumer services
2011,united kingdom,design
1979,united states,farming
2006,nigeria,mechanical or industrial engineering
2015,united states,medical practice
2005,egypt,marketing and advertising
2002,canada,information technology and services
2001,united states,pharmaceuticals
2003,united states,pharmaceuticals
2000,australia,events services
1998,united states,medical practice
2012,spain,non-profit organization management
2003,united states,real estate
2014,australia,transportation/trucking/railroad
2011,united states,public safety
2008,united arab emirates,"health, wellness and fitness"
1976,france,"leisure, travel & tourism"
2015,australia,marketing and advertising
1987,germany,education management
2016,united states,cosmetics
2004,united kingdom,law practice
2010,netherlands,design
2003,united states,non-profit organization management
2012,united states,design
2013,united states,computer & network security
2009,united states,real estate
1943,sweden,sports
2010,united states,business supplies and equipment
2012,poland,information technology and services
2013,united states,marketing and advertising
2005,malaysia,marketing and advertising
1986,australia,non-profit organization management
2006,united states,professional training & coaching
2014,united states,computer & network security
2014,romania,information services
2014,united states,real estate
2010,united states,information technology and services
1987,spain,civil engineering
2007,poland,mechanical or industrial engineering
2007,mexico,management consulting
2017,united states,computer software
2015,united states,staffing and recruiting
1997,united states,hospital & health care
2010,spain,internet
2005,bulgaria,hospitality
1999,united states,environmental services
2010,united states,information technology and services
1991,united states,professional training & coaching
2004,united states,staffing and recruiting
1983,united kingdom,construction
1992,united states,printing
2016,united arab emirates,marketing and advertising
1952,spain,consumer electronics
2016,united kingdom,entertainment
2015,argentina,human resources
2017,united states,program development
2017,sweden,computer games
1995,canada,financial services
2014,united states,financial services
2014,poland,internet
1988,canada,consumer services
2010,canada,architecture & planning
2008,united states,management consulting
2011,united states,information technology and services
1999,united states,hospital & health care
2014,netherlands,professional training & coaching
1995,united kingdom,legal services
2009,united states,internet
2002,spain,facilities services
2008,china,real estate
2007,united states,sports
1984,united states,accounting
2006,united states,law practice
2007,china,facilities services
2014,new zealand,arts and crafts
