Year_founded,Country_Only,Industry
1999,china,consumer electronics
2003,united states,construction
2002,angola,construction
1984,switzerland,electrical/electronic manufacturing
1988,germany,electrical/electronic manufacturing
1998,japan,computer software
2000,united kingdom,electrical/electronic manufacturing
2006,united kingdom,events services
2011,united states,investment management
1978,new zealand,construction
2005,indonesia,furniture
2006,united states,logistics and supply chain
2014,italy,marketing and advertising
2002,sri lanka,food & beverages
2013,germany,information technology and services
2015,philippines,commercial real estate
1997,india,non-profit organization management
2001,brazil,food & beverages
2000,united states,marketing and advertising
2012,united states,financial services
1994,united states,sporting goods
2015,canada,entertainment
2015,belgium,retail
2014,france,computer & network security
2016,ukraine,information technology and services
2007,france,professional training & coaching
2014,united states,hospitality
2003,hong kong,oil & energy
2008,china,non-profit organization management
1956,australia,banking
1937,netherlands,facilities services
1997,united states,information technology and services
2011,india,telecommunications
2009,australia,research
1992,united kingdom,non-profit organization management
2004,italy,marketing and advertising
1998,united kingdom,real estate
2018,canada,information technology and services
2014,france,real estate
1999,norway,facilities services
1986,mexico,mechanical or industrial engineering
2016,united states,information technology and services
2016,indonesia,marketing and advertising
2012,australia,education management
2006,united states,information technology and services
2006,russia,information technology and services
1998,united states,sports
1996,united kingdom,electrical/electronic manufacturing
1982,united kingdom,professional training & coaching
2010,italy,computer software
2003,united states,media production
1945,united kingdom,hospitality
2008,france,marketing and advertising
1998,netherlands,non-profit organization management
1967,portugal,automotive
2016,canada,furniture
2002,switzerland,information technology and services
2008,denmark,information technology and services
1999,united states,information technology and services
2010,switzerland,electrical/electronic manufacturing
1999,south africa,electrical/electronic manufacturing
2015,australia,human resources
1932,united states,dairy
2008,new zealand,printing
2008,united states,construction
2007,united states,graphic design
2010,canada,biotechnology
2016,china,security and investigations
2007,italy,management consulting
1995,united states,renewables & environment
2001,italy,higher education
1898,united states,construction
2001,turkey,computer & network security
1985,united states,architecture & planning
1873,switzerland,luxury goods & jewelry
2004,canada,information technology and services
2015,united states,internet
2006,united kingdom,information technology and services
2015,turkey,human resources
2008,canada,entertainment
