Year_founded,Country_Only,Industry
2003,malaysia,information technology and services
2006,spain,wholesale
1990,china,international trade and development
2001,united states,entertainment
2001,belgium,computer software
1987,united states,"health, wellness and fitness"
1990,china,mining & metals
2015,india,consumer services
1985,canada,construction
2010,singapore,marketing and advertising
2001,malaysia,broadcast media
2013,sweden,public relations and communications
2011,united kingdom,renewables & environment
2003,united states,law practice
2012,united states,computer software
2012,italy,marketing and advertising
1974,united states,construction
2005,australia,marketing and advertising
1980,guatemala,food & beverages
2010,united states,accounting
2013,united states,public policy
2012,india,internet
2004,macedonia,accounting
2016,united kingdom,music
2001,india,accounting
2005,netherlands,civil engineering
2011,australia,writing and editing
2009,greece,telecommunications
1991,south korea,international trade and development
2005,united kingdom,shipbuilding
2003,france,information technology and services
2013,india,information technology and services
2008,netherlands,management consulting
1982,united states,electrical/electronic manufacturing
2013,united states,market research
1992,united states,legal services
1998,india,furniture
2011,united states,internet
1965,united states,banking
2011,united states,hospitality
2000,united states,marketing and advertising
2008,netherlands,logistics and supply chain
1995,united states,environmental services
2004,united states,management consulting
2002,united states,real estate
2004,canada,events services
1974,spain,construction
1988,united states,computer software
2009,united kingdom,real estate
1997,netherlands,information technology and services
1998,france,international trade and development
1991,united states,environmental services
1984,united states,computer software
2011,hungary,human resources
2001,united states,education management
2009,spain,mechanical or industrial engineering
1963,united states,civic & social organization
2013,united states,architecture & planning
1974,italy,civic & social organization
1972,france,business supplies and equipment
2014,netherlands,environmental services
1974,united states,events services
2008,egypt,translation and localization
1986,costa rica,mechanical or industrial engineering
1982,turkey,consumer goods
2002,united states,insurance
1974,united states,telecommunications
2014,singapore,computer software
1999,united states,civil engineering
2012,sri lanka,education management
2014,united states,cosmetics
2007,united states,information technology and services
2010,united states,restaurants
1882,switzerland,hospitality
2004,united states,real estate
1883,united states,hospital & health care
2009,united states,marketing and advertising
2011,france,information services
2004,namibia,maritime
1990,spain,plastics
2017,united kingdom,hospital & health care
2007,united kingdom,public policy
2014,singapore,information technology and services
2014,france,commercial real estate
2006,netherlands,retail
1953,united states,education management
2000,united states,design
2007,france,fine art
1994,spain,media production
1995,italy,events services
1920,united states,food production
1996,spain,internet
2009,spain,program development
2009,united states,information technology and services
2011,united states,management consulting
2007,united states,financial services
