Year_founded,Country_Only,Industry
2011,united states,design
2013,netherlands,oil & energy
1988,united states,packaging and containers
2015,united states,defense & space
1991,sweden,professional training & coaching
2007,united states,defense & space
2013,denmark,construction
2013,united states,mining & metals
1993,canada,architecture & planning
2017,netherlands,marketing and advertising
2015,france,performing arts
2004,united states,computer software
2015,united states,medical devices
2006,canada,computer software
2011,japan,human resources
2012,russia,information technology and services
2014,netherlands,internet
2014,united states,marketing and advertising
2017,france,management consulting
1970,united kingdom,law practice
1978,united states,wholesale
1998,switzerland,sports
1972,mexico,insurance
2007,egypt,computer software
2013,united states,real estate
1998,united kingdom,mechanical or industrial engineering
1996,malta,"leisure, travel & tourism"
2002,united states,non-profit organization management
2014,united states,marketing and advertising
2016,france,marketing and advertising
2011,switzerland,information technology and services
2012,colombia,restaurants
1990,sweden,food & beverages
2016,united states,executive office
1988,united states,non-profit organization management
2006,united states,construction
2014,switzerland,alternative medicine
2012,united states,marketing and advertising
2014,india,financial services
2017,united states,internet
2016,colombia,design
2009,united states,apparel & fashion
2011,norway,import and export
2008,mexico,computer software
1990,united states,marketing and advertising
2015,united kingdom,food & beverages
2006,united states,medical devices
2015,united states,entertainment
1958,ireland,mechanical or industrial engineering
2010,brazil,legal services
2000,united states,business supplies and equipment
1998,paraguay,management consulting
2012,romania,research
2017,new zealand,political organization
2014,spain,architecture & planning
1955,united kingdom,building materials
2014,germany,international trade and development
2009,united states,financial services
2013,guatemala,information technology and services
1857,united states,government administration
2013,india,information technology and services
2016,united kingdom,human resources
2014,iran,information technology and services
2012,united states,information technology and services
2011,united states,food & beverages
2015,netherlands,entertainment
2001,denmark,marketing and advertising
2016,georgia,translation and localization
2015,india,retail
1963,italy,wholesale
2007,netherlands,internet
2015,bermuda,marketing and advertising
1998,switzerland,food & beverages
1943,ecuador,management consulting
2016,india,cosmetics
2002,united states,information technology and services
2003,united states,construction
2011,malaysia,animation
2011,china,mechanical or industrial engineering
2008,brazil,marketing and advertising
2006,united kingdom,logistics and supply chain
2012,united kingdom,media production
2015,united states,information technology and services
1968,united states,construction
1995,south africa,information technology and services
2015,denmark,information services
2013,united states,transportation/trucking/railroad
2010,united states,management consulting
2011,united kingdom,public relations and communications
1990,united states,entertainment
2007,united kingdom,international trade and development
2016,china,apparel & fashion
2007,united states,management consulting
2014,united kingdom,information technology and services
