Year_founded,Country_Only,Industry
1970,italy,mechanical or industrial engineering
2002,united states,financial services
1995,united states,marketing and advertising
1956,germany,investment management
1996,united kingdom,government administration
2016,mexico,legal services
1972,hong kong,education management
2007,united kingdom,food & beverages
2003,australia,market research
1986,united states,facilities services
2004,india,broadcast media
1978,united states,information technology and services
1999,united states,biotechnology
2013,united kingdom,civil engineering
2001,united kingdom,investment management
1991,netherlands,hospitality
2011,spain,renewables & environment
1974,turkey,higher education
2014,peru,marketing and advertising
1990,germany,real estate
2008,canada,management consulting
1971,united states,retail
2014,south africa,non-profit organization management
1984,united states,telecommunications
1995,canada,recreational facilities and services
1955,united states,financial services
2010,india,information technology and services
1998,netherlands,information technology and services
1973,united states,market research
1989,united states,facilities services
1987,sweden,broadcast media
1983,germany,automotive
1970,india,security and investigations
2017,united states,biotechnology
2001,united states,logistics and supply chain
2010,france,real estate
2015,united states,transportation/trucking/railroad
1908,united states,hospital & health care
1973,sweden,electrical/electronic manufacturing
1874,italy,biotechnology
1980,philippines,retail
2010,burkina faso,mining & metals
2007,united states,information technology and services
1995,estonia,"leisure, travel & tourism"
1903,belgium,higher education
1984,canada,non-profit organization management
1941,united states,higher education
2001,united states,design
1957,austria,legal services
1999,morocco,mechanical or industrial engineering
2014,australia,legal services
1946,united states,higher education
2016,china,education management
1987,india,information technology and services
1999,brazil,professional training & coaching
1998,poland,computer software
1981,united states,biotechnology
2003,united arab emirates,accounting
2013,mexico,telecommunications
1898,qatar,automotive
1969,united states,wholesale
1978,united states,public safety
1931,united states,higher education
1996,united states,information technology and services
1976,united states,higher education
2012,italy,marketing and advertising
1997,indonesia,retail
1970,united states,mental health care
2001,united states,automotive
1971,united states,higher education
1902,united states,research
2010,france,marketing and advertising
1988,brazil,information technology and services
1994,argentina,mechanical or industrial engineering
1968,italy,packaging and containers
1995,turkey,design
1970,united states,facilities services
2006,turkey,machinery
1997,sweden,computer software
1961,canada,real estate
2003,switzerland,hospitality
2008,united states,environmental services
1999,united states,oil & energy
2004,united kingdom,architecture & planning
2002,china,electrical/electronic manufacturing
1996,united states,higher education
1926,united states,import and export
2012,united states,marketing and advertising
2001,canada,non-profit organization management
1985,united states,marketing and advertising
1955,united states,computer hardware
2001,russia,computer software
1854,canada,non-profit organization management
2009,united states,"health, wellness and fitness"
1980,france,food production
1976,united states,fine art
