Year_founded,Country_Only,Industry
2007,united states,individual & family services
2016,united states,accounting
2011,lithuania,information technology and services
2012,vietnam,e-learning
2016,united states,marketing and advertising
2013,egypt,information technology and services
2011,spain,apparel & fashion
2015,united kingdom,marketing and advertising
2001,spain,retail
2009,australia,graphic design
2008,united states,photography
2011,united states,financial services
2008,united states,telecommunications
2017,united kingdom,utilities
2014,united states,"health, wellness and fitness"
2014,united kingdom,financial services
2013,united kingdom,education management
2001,united states,medical devices
2009,united kingdom,marketing and advertising
2012,brazil,information technology and services
2004,united states,entertainment
2001,united states,banking
2014,pakistan,information technology and services
2003,united kingdom,music
2016,united states,marketing and advertising
2016,united kingdom,newspapers
2012,united arab emirates,consumer electronics
2006,netherlands,commercial real estate
1998,united kingdom,internet
2005,united states,graphic design
2010,united states,consumer electronics
2012,united states,food production
2001,united kingdom,building materials
2008,united states,information technology and services
2004,france,higher education
2015,india,graphic design
1987,united states,public policy
2009,united states,real estate
1982,netherlands,retail
2014,india,information technology and services
2015,united kingdom,real estate
1960,denmark,building materials
1989,united kingdom,staffing and recruiting
2012,canada,information technology and services
2011,netherlands,human resources
1968,australia,packaging and containers
1953,netherlands,education management
2011,australia,e-learning
2009,united states,internet
1997,germany,automotive
1960,united states,food production
1983,canada,commercial real estate
1971,united states,plastics
1992,serbia,executive office
2012,united states,law practice
1925,united states,wholesale
2004,united states,law practice
2015,portugal,textiles
1952,united states,telecommunications
1994,australia,government relations
2010,united states,construction
1994,finland,photography
1999,china,telecommunications
1989,united states,wholesale
1956,united states,architecture & planning
1972,netherlands,chemicals
2001,united states,accounting
1979,united states,individual & family services
2015,colombia,mining & metals
1997,canada,telecommunications
1967,barbados,law practice
2013,united states,construction
1943,united states,religious institutions
1997,united states,oil & energy
2001,belgium,human resources
1989,united kingdom,oil & energy
1979,united states,transportation/trucking/railroad
1923,united kingdom,veterinary
2006,singapore,non-profit organization management
1956,united states,retail
2009,poland,marketing and advertising
2013,kenya,management consulting
1968,united states,commercial real estate
2003,united states,plastics
1946,united kingdom,mechanical or industrial engineering
1998,australia,mechanical or industrial engineering
2012,belgium,computer software
1976,qatar,construction
2014,brazil,consumer goods
2010,indonesia,broadcast media
2008,united states,computer software
2013,czechia,investment management
1984,united states,plastics
2001,united states,accounting
1902,france,mechanical or industrial engineering
2006,kenya,information technology and services
1981,united kingdom,real estate
2016,sweden,mental health care
1942,united states,non-profit organization management
2007,canada,consumer goods
2001,united states,consumer services
2008,chile,primary/secondary education
1957,belgium,non-profit organization management
1995,united states,apparel & fashion
2013,canada,education management
1953,united states,education management
