Year_founded,Country_Only,Industry
2008,united states,computer software
2004,canada,marketing and advertising
2014,united states,entertainment
1967,united states,hospital & health care
1996,australia,telecommunications
1995,united states,automotive
2016,spain,computer software
1999,italy,information technology and services
2016,india,information technology and services
2001,norway,management consulting
2012,italy,industrial automation
1987,united states,environmental services
2010,united states,entertainment
1970,united states,market research
1944,france,accounting
2008,united states,education management
2016,united states,computer software
2006,denmark,professional training & coaching
1993,united states,mental health care
1983,spain,automotive
2001,spain,mechanical or industrial engineering
2017,france,management consulting
2014,united states,restaurants
1984,kiribati,maritime
2016,india,mechanical or industrial engineering
2005,united states,oil & energy
1993,united states,financial services
2011,romania,marketing and advertising
1991,australia,real estate
1992,united states,warehousing
1985,united states,consumer services
2016,united states,real estate
1994,brazil,computer software
1993,united states,transportation/trucking/railroad
2010,united states,information technology and services
1959,united states,building materials
2010,spain,internet
2006,united states,financial services
2013,united kingdom,real estate
2002,united kingdom,telecommunications
1951,germany,machinery
2000,canada,marketing and advertising
2009,russia,marketing and advertising
2015,germany,financial services
2017,united states,internet
2008,netherlands,investment management
2007,netherlands,entertainment
1936,united states,religious institutions
1985,united kingdom,graphic design
2011,united states,food & beverages
2000,united states,food & beverages
2006,armenia,legal services
2003,norway,financial services
1933,italy,electrical/electronic manufacturing
2015,united kingdom,computer games
2003,united states,transportation/trucking/railroad
1949,united states,real estate
2012,germany,management consulting
2004,spain,construction
2010,spain,motion pictures and film
1987,united kingdom,information technology and services
1974,china,medical devices
2014,spain,telecommunications
1946,netherlands,construction
2017,united states,internet
1997,france,management consulting
1990,bulgaria,cosmetics
1959,united states,human resources
1995,belgium,hospital & health care
1979,australia,law practice
2015,united kingdom,internet
1999,united states,music
1979,france,civic & social organization
2012,bulgaria,sports
2008,australia,law practice
2009,india,information technology and services
2012,united states,government relations
1943,colombia,consumer goods
2016,united kingdom,financial services
2001,greece,automotive
1989,united kingdom,architecture & planning
1976,united states,accounting
2002,brazil,accounting
2011,united kingdom,financial services
2008,slovenia,computer software
2013,united states,"health, wellness and fitness"
2002,brazil,internet
2012,united states,oil & energy
2014,united states,hospital & health care
2009,united states,real estate
2012,united kingdom,individual & family services
2000,brazil,food production
2016,united states,translation and localization
