Year_founded,Country_Only,Industry
2011,france,marketing and advertising
2000,united states,medical practice
2012,argentina,fine art
1995,belgium,architecture & planning
2012,india,food & beverages
2006,australia,"leisure, travel & tourism"
2006,united states,sports
2008,india,information technology and services
2015,united states,investment management
2015,united states,market research
1986,united states,media production
2011,sweden,accounting
2015,italy,internet
2000,united states,"health, wellness and fitness"
2006,germany,computer software
2000,brazil,architecture & planning
1997,sri lanka,online media
2016,united states,"leisure, travel & tourism"
2006,united states,environmental services
2013,united kingdom,real estate
2014,united kingdom,"health, wellness and fitness"
1992,belgium,staffing and recruiting
2017,united states,retail
2015,mexico,media production
2016,china,restaurants
2013,turkey,electrical/electronic manufacturing
2009,united states,internet
1991,united states,law practice
2018,russia,information technology and services
2011,united states,building materials
1920,united states,printing
2008,montenegro,management consulting
2017,united states,consumer services
1997,united states,information technology and services
2007,canada,information technology and services
2013,guatemala,mining & metals
2010,united states,online media
1986,united states,financial services
1977,spain,non-profit organization management
1978,canada,construction
2010,canada,architecture & planning
1998,united kingdom,motion pictures and film
2007,netherlands,marketing and advertising
2003,united kingdom,construction
1976,colombia,primary/secondary education
2013,brazil,marketing and advertising
1989,united states,wholesale
1998,united states,design
2002,france,human resources
2015,united states,professional training & coaching
1998,netherlands,facilities services
2011,brazil,judiciary
1998,canada,information technology and services
2017,france,construction
2017,brazil,insurance
2015,united states,market research
2016,ghana,broadcast media
2016,canada,oil & energy
2013,germany,entertainment
2016,canada,"health, wellness and fitness"
1973,switzerland,logistics and supply chain
2006,hong kong,mining & metals
2011,united states,law practice
2016,united states,internet
2003,united states,restaurants
2013,india,design
2008,mongolia,internet
1989,united states,management consulting
2011,united states,automotive
2001,netherlands,publishing
2012,united states,sports
1936,united states,utilities
1888,united states,newspapers
2017,united states,construction
2014,united states,real estate
2016,united states,financial services
2006,united states,consumer electronics
1990,spain,computer software
1973,italy,"leisure, travel & tourism"
2006,nigeria,internet
2013,united kingdom,research
2002,united states,venture capital & private equity
2016,united states,internet
1980,denmark,non-profit organization management
2016,canada,construction
1998,spain,food production
2013,united kingdom,non-profit organization management
2012,netherlands,marketing and advertising
1982,united states,commercial real estate
2015,guernsey,financial services
2008,brazil,media production
2013,bangladesh,information technology and services
1986,brazil,human resources
1994,austria,real estate
2011,saint vincent and the grenadines,financial services
2016,martinique,marketing and advertising
1995,brazil,information technology and services
1991,united states,computer & network security
2010,united states,real estate
2016,united states,management consulting
2012,united states,real estate
2008,united states,civil engineering
2009,united states,non-profit organization management
2015,finland,design
1995,united states,telecommunications
2012,united states,marketing and advertising
2005,united states,events services
2015,united states,design
2008,united states,real estate
