Year_founded,Country_Only,Industry
2002,canada,international affairs
1995,ireland,insurance
2002,united states,construction
2001,australia,information technology and services
1929,united states,architecture & planning
1999,united arab emirates,biotechnology
2009,united states,marketing and advertising
2010,panama,information technology and services
2016,united states,computer software
2006,united states,individual & family services
2001,united kingdom,retail
2014,united states,computer software
2006,united states,professional training & coaching
2004,peru,construction
2002,brazil,legal services
2010,united states,hospitality
2007,nigeria,non-profit organization management
2016,united states,media production
1911,netherlands,building materials
2017,united states,events services
1970,united states,museums and institutions
1995,india,printing
1953,netherlands,construction
2008,italy,financial services
2005,united states,information technology and services
2006,saudi arabia,financial services
2015,united states,telecommunications
1997,united states,entertainment
2005,united states,medical practice
2003,united states,computer software
1998,sweden,airlines/aviation
2014,united states,graphic design
1963,denmark,food production
2012,netherlands,information technology and services
1973,singapore,oil & energy
2001,united kingdom,chemicals
1995,united states,marketing and advertising
2011,netherlands,photography
2011,canada,insurance
2009,united states,"health, wellness and fitness"
1997,united states,food & beverages
2017,brazil,civil engineering
2011,united states,information technology and services
1934,united states,banking
2015,united kingdom,mental health care
1986,united kingdom,retail
1996,ireland,medical devices
2006,united states,marketing and advertising
1998,united kingdom,oil & energy
1967,united kingdom,hospital & health care
2003,united kingdom,automotive
2005,united states,information technology and services
2010,guatemala,marketing and advertising
2010,india,management consulting
2015,france,media production
2012,denmark,program development
2011,united states,accounting
2001,united states,accounting
1992,brazil,retail
1903,united states,utilities
2000,united states,defense & space
1991,united states,higher education
2011,norway,accounting
2014,australia,publishing
1977,united states,building materials
1948,united kingdom,paper & forest products
1998,south africa,sports
1897,united states,government administration
2013,qatar,commercial real estate
2010,united kingdom,plastics
2002,chile,non-profit organization management
2002,united states,pharmaceuticals
2002,china,food production
1899,united states,non-profit organization management
1984,netherlands,"leisure, travel & tourism"
2007,netherlands,retail
1913,netherlands,civic & social organization
2009,mexico,higher education
2016,canada,transportation/trucking/railroad
2001,netherlands,consumer electronics
1986,india,education management
2004,united states,real estate
2014,hungary,information technology and services
2015,united kingdom,education management
2015,poland,information technology and services
2011,united states,management consulting
2016,united states,computer software
1999,argentina,entertainment
1960,united states,real estate
1954,canada,wholesale
1910,netherlands,primary/secondary education
1987,italy,oil & energy
1979,belgium,construction
2013,chile,telecommunications
1977,united kingdom,telecommunications
2014,united states,marketing and advertising
2006,malta,financial services
2004,pakistan,packaging and containers
2010,united kingdom,higher education
1965,spain,"leisure, travel & tourism"
2001,united kingdom,logistics and supply chain
2002,united states,construction
1975,united states,staffing and recruiting
2004,italy,education management
2010,united states,information technology and services
1992,united kingdom,consumer electronics
2012,latvia,marketing and advertising
2016,spain,management consulting
