Year_founded,Country_Only,Industry
2016,united states,events services
1978,germany,industrial automation
2011,united states,public relations and communications
2001,italy,pharmaceuticals
2010,spain,architecture & planning
1997,united states,medical practice
2012,united states,apparel & fashion
2007,spain,marketing and advertising
1987,germany,financial services
2013,canada,professional training & coaching
2008,brazil,translation and localization
2000,united states,events services
2011,spain,"health, wellness and fitness"
1997,france,information technology and services
2007,united kingdom,construction
2007,united states,entertainment
2013,pakistan,information technology and services
1994,new zealand,textiles
1993,united states,law practice
2016,united states,construction
1999,denmark,information technology and services
2010,poland,human resources
2013,united states,restaurants
2007,italy,consumer services
2011,nicaragua,"leisure, travel & tourism"
2006,south africa,motion pictures and film
2015,india,financial services
2016,united states,design
1996,united states,information technology and services
2009,united states,consumer services
1996,canada,information services
1974,united states,architecture & planning
2013,greece,business supplies and equipment
2005,argentina,broadcast media
1991,united kingdom,environmental services
2015,united arab emirates,mental health care
1999,netherlands,civil engineering
2000,united states,financial services
2016,united states,computer software
1993,canada,"health, wellness and fitness"
2012,united states,non-profit organization management
2005,united states,design
2016,switzerland,civic & social organization
1990,united states,arts and crafts
1988,united states,architecture & planning
1994,new zealand,non-profit organization management
1950,switzerland,building materials
1996,united states,entertainment
2007,spain,information technology and services
2016,united states,public relations and communications
2008,colombia,hospital & health care
1969,hong kong,newspapers
1952,belgium,philanthropy
1978,canada,automotive
2016,netherlands,real estate
2013,australia,construction
1994,sweden,music
2011,spain,consumer goods
1997,united states,medical practice
2007,united states,consumer goods
2015,netherlands,marketing and advertising
1999,germany,staffing and recruiting
2016,spain,airlines/aviation
2012,spain,information technology and services
2008,united states,staffing and recruiting
1987,united states,information technology and services
2006,south africa,real estate
2013,united states,commercial real estate
1980,canada,individual & family services
2017,albania,computer software
2015,united kingdom,banking
2017,canada,biotechnology
1980,brazil,automotive
2016,netherlands,program development
2014,spain,higher education
1993,united states,marketing and advertising
1984,united kingdom,construction
2013,united states,real estate
1974,united states,medical practice
2013,hong kong,consumer services
2014,india,information technology and services
2004,canada,medical practice
2011,united states,internet
2009,united states,computer networking
1987,united states,human resources
2012,netherlands,mechanical or industrial engineering
2014,canada,food & beverages
1993,united states,consumer services
2016,turkey,law practice
2015,cyprus,non-profit organization management
2014,united states,media production
2010,india,luxury goods & jewelry
