Year_founded,Country_Only,Industry
2017,poland,marketing and advertising
2009,united states,marketing and advertising
2014,united states,real estate
1992,hungary,printing
2014,spain,professional training & coaching
2008,united states,medical devices
2008,united states,public safety
1996,united states,construction
1988,canada,publishing
1992,mexico,media production
2014,uruguay,graphic design
2014,united states,insurance
1993,switzerland,public relations and communications
2014,united states,food & beverages
2007,brazil,"health, wellness and fitness"
2003,ireland,media production
2011,united states,sports
1988,australia,plastics
2015,france,design
2008,china,international trade and development
2011,brazil,facilities services
1926,united kingdom,research
2013,poland,photography
2013,united states,events services
2000,united kingdom,financial services
2010,united states,oil & energy
2016,united states,food & beverages
2012,sweden,sporting goods
2015,chile,marketing and advertising
2003,united states,real estate
1994,united states,media production
2014,united states,internet
2007,united states,environmental services
2008,france,"leisure, travel & tourism"
2016,turkey,legal services
2012,united states,marketing and advertising
2015,new zealand,human resources
2011,united states,education management
2005,india,hospital & health care
2012,united states,internet
2004,united states,government relations
2014,morocco,computer software
2013,united kingdom,publishing
1983,france,mechanical or industrial engineering
1983,united states,"health, wellness and fitness"
1989,united states,retail
2015,united kingdom,media production
1973,australia,maritime
2007,netherlands,retail
2013,kuwait,events services
1952,united states,machinery
2012,norway,education management
2013,israel,internet
2008,canada,public relations and communications
2013,united kingdom,newspapers
1999,turkey,design
2008,united states,marketing and advertising
1989,united states,non-profit organization management
1978,turkey,mining & metals
2013,chile,machinery
2011,france,translation and localization
2015,ireland,internet
2010,argentina,marketing and advertising
2010,india,information technology and services
2003,united states,graphic design
1999,spain,management consulting
1990,spain,graphic design
2012,united kingdom,design
2007,united states,professional training & coaching
2013,united states,marketing and advertising
2011,united states,mental health care
2012,russia,oil & energy
2008,belgium,computer & network security
1997,france,internet
2011,netherlands,wholesale
2007,united kingdom,marketing and advertising
1998,australia,hospitality
2017,united states,oil & energy
2017,indonesia,"leisure, travel & tourism"
2012,canada,consumer electronics
2015,france,"health, wellness and fitness"
2007,france,mechanical or industrial engineering
1999,france,medical devices
2017,france,management consulting
2012,united states,wine and spirits
2015,australia,accounting
2008,united kingdom,financial services
1967,france,real estate
2007,canada,marketing and advertising
2015,united states,marketing and advertising
1999,south africa,automotive
2016,united states,marketing and advertising
1988,spain,construction
2016,united states,law practice
2015,united states,medical devices
2014,united states,public safety
2016,united kingdom,public relations and communications
2018,united states,food & beverages
2016,italy,law practice
2011,canada,internet
2017,united states,retail
1962,germany,mechanical or industrial engineering
