Year_founded,Country_Only,Industry
2015,netherlands,luxury goods & jewelry
1994,united states,information technology and services
1965,united states,higher education
1877,italy,research
2009,united kingdom,staffing and recruiting
2004,united states,financial services
1827,united states,primary/secondary education
2017,united states,computer software
1980,united states,hospital & health care
2007,portugal,international trade and development
1999,united states,hospitality
1902,taiwan,professional training & coaching
2009,dominican republic,writing and editing
2002,india,utilities
2012,switzerland,information technology and services
1967,switzerland,banking
2012,united states,internet
1963,united states,retail
2002,india,outsourcing/offshoring
1967,united states,government administration
1959,finland,"leisure, travel & tourism"
2016,colombia,design
1949,canada,publishing
1998,united states,consumer electronics
1931,united states,civil engineering
2010,united states,market research
1844,argentina,hospital & health care
2013,united states,marketing and advertising
1970,united states,hospital & health care
2007,netherlands,hospital & health care
2006,canada,internet
1907,united states,mining & metals
1969,ireland,biotechnology
1993,canada,real estate
2016,united states,marketing and advertising
1986,united states,marketing and advertising
1977,united states,hospital & health care
1998,mexico,higher education
2013,indonesia,broadcast media
1994,united states,automotive
2013,brazil,information technology and services
1898,united states,public safety
1962,united states,retail
1951,brazil,food production
1986,sweden,retail
2001,mexico,government administration
2001,united states,animation
1981,united kingdom,retail
2012,poland,marketing and advertising
1916,united states,non-profit organization management
1942,united states,oil & energy
1980,united states,entertainment
2014,united states,management consulting
1984,united states,religious institutions
1876,norway,food & beverages
2015,united states,e-learning
1955,united states,design
2010,united states,real estate
1957,netherlands,higher education
2016,netherlands,financial services
2012,india,retail
1988,united states,logistics and supply chain
1973,united states,construction
2013,ireland,utilities
1959,canada,construction
1983,united states,financial services
1982,united kingdom,arts and crafts
1993,united states,information technology and services
1992,united kingdom,retail
2015,indonesia,retail
1972,israel,management consulting
1995,united states,publishing
1971,united states,commercial real estate
1910,australia,construction
1995,united states,civil engineering
2004,canada,political organization
2014,mexico,animation
1970,united states,higher education
1983,united states,oil & energy
1999,united states,staffing and recruiting
2006,netherlands,food & beverages
2000,united states,education management
1991,brazil,"leisure, travel & tourism"
1902,israel,hospital & health care
1969,united states,real estate
2017,united states,information technology and services
1984,sweden,international trade and development
2011,norway,marketing and advertising
2008,united states,real estate
2010,lebanon,entertainment
1996,china,electrical/electronic manufacturing
1960,turkey,food production
2007,united states,internet
1992,united states,marketing and advertising
1980,united states,management consulting
1954,france,financial services
2002,poland,import and export
1978,india,biotechnology
1983,united states,restaurants
1982,united states,information technology and services
2014,chile,information technology and services
1901,united states,mining & metals
2010,india,telecommunications
1967,australia,higher education
1959,united states,food & beverages
2010,germany,design
1849,australia,financial services
