Year_founded,Country_Only,Industry
2001,france,information technology and services
1992,united arab emirates,marketing and advertising
1999,united kingdom,internet
1989,turkey,automotive
2006,united states,financial services
2017,united states,professional training & coaching
1978,united states,transportation/trucking/railroad
1907,spain,consumer goods
1991,canada,oil & energy
1999,united kingdom,computer games
1989,united states,computer hardware
1947,united states,building materials
1965,united states,automotive
2015,sweden,computer software
2008,belgium,information technology and services
2015,united states,financial services
1996,turkey,computer networking
2000,japan,information technology and services
1985,honduras,education management
1949,canada,accounting
1994,united kingdom,plastics
2002,united kingdom,investment management
2014,united states,oil & energy
1966,united states,law practice
2009,united arab emirates,market research
1964,tanzania,farming
1990,united states,apparel & fashion
1975,belgium,wholesale
2007,united arab emirates,construction
2011,uruguay,higher education
1984,italy,machinery
2006,netherlands,management consulting
2005,malaysia,logistics and supply chain
1988,united states,electrical/electronic manufacturing
2004,germany,computer games
2013,united states,computer software
2013,brazil,logistics and supply chain
2008,spain,legal services
2001,united states,media production
1985,italy,food & beverages
2002,united states,professional training & coaching
2004,united states,oil & energy
2006,netherlands,information technology and services
2005,united states,online media
1974,united states,public relations and communications
2010,united kingdom,publishing
2003,netherlands,hospital & health care
1965,united states,aviation & aerospace
1995,united states,financial services
2006,united states,information technology and services
1986,united states,music
2000,lithuania,business supplies and equipment
1925,united states,law practice
2010,united states,renewables & environment
2003,spain,information technology and services
1994,united states,real estate
2010,india,information technology and services
2006,united states,financial services
1995,spain,marketing and advertising
1997,spain,mechanical or industrial engineering
2010,singapore,information technology and services
2009,canada,internet
2011,kenya,non-profit organization management
1980,united states,government relations
1880,united states,education management
1992,united states,staffing and recruiting
1993,united kingdom,telecommunications
2009,india,information technology and services
1964,canada,"health, wellness and fitness"
1985,united states,automotive
1934,united states,insurance
2001,nigeria,retail
1995,france,law practice
2010,united states,information technology and services
1992,turkey,civic & social organization
1992,canada,law practice
2015,lebanon,program development
1999,spain,automotive
2008,united states,marketing and advertising
1991,spain,financial services
1991,united states,plastics
1984,united states,renewables & environment
1966,united states,non-profit organization management
