Year_founded,Country_Only,Industry
2017,united kingdom,professional training & coaching
1917,united states,construction
2015,united states,civic & social organization
2014,spain,individual & family services
2012,south africa,marketing and advertising
2012,united states,security and investigations
2014,sweden,computer software
2010,canada,apparel & fashion
2000,united states,construction
2016,united states,law practice
2004,united states,events services
1968,united states,construction
2003,new zealand,capital markets
2010,australia,marketing and advertising
2009,united states,hospital & health care
2015,russia,information technology and services
2014,france,management consulting
2010,united states,non-profit organization management
2011,united states,professional training & coaching
2012,belgium,entertainment
2011,italy,design
2018,united states,mental health care
1997,united states,insurance
2003,united states,consumer goods
1985,sweden,information technology and services
2009,united kingdom,human resources
2017,united arab emirates,market research
2012,united states,music
2009,united states,printing
1978,united states,accounting
2005,united states,real estate
2008,netherlands,music
1968,united states,non-profit organization management
2014,denmark,construction
2017,united states,management consulting
1980,argentina,consumer goods
1999,united states,chemicals
1996,united states,computer hardware
2003,united states,information technology and services
2008,united states,management consulting
2010,france,medical devices
2001,brazil,computer networking
1994,united states,staffing and recruiting
2015,spain,internet
1992,spain,legal services
2016,united states,marketing and advertising
2006,china,textiles
2007,united arab emirates,design
1971,united states,automotive
1988,united states,construction
2011,brazil,financial services
2016,united states,information technology and services
2014,poland,professional training & coaching
2012,australia,internet
2000,guadeloupe,oil & energy
2008,mexico,human resources
2013,spain,computer software
1983,united states,retail
2000,united states,management consulting
1998,canada,industrial automation
2011,south africa,"leisure, travel & tourism"
2009,united states,information technology and services
2011,united states,information technology and services
2012,italy,luxury goods & jewelry
2010,são tomé and príncipe,"leisure, travel & tourism"
2007,turkey,events services
1900,united states,cosmetics
2010,italy,events services
2016,albania,automotive
2005,spain,arts and crafts
1999,greece,telecommunications
2009,sweden,computer games
2016,egypt,marketing and advertising
2003,denmark,information technology and services
2011,australia,management consulting
2017,portugal,mechanical or industrial engineering
2008,chile,information technology and services
2001,united states,consumer services
2010,australia,human resources
1983,united states,museums and institutions
2017,indonesia,civil engineering
2014,united states,marketing and advertising
2016,france,transportation/trucking/railroad
2016,united states,"health, wellness and fitness"
1973,united kingdom,insurance
2014,poland,legal services
1997,united states,aviation & aerospace
2016,united states,management consulting
2005,philippines,education management
2015,canada,architecture & planning
2013,canada,business supplies and equipment
2012,united states,hospital & health care
2013,comoros,information technology and services
2013,luxembourg,internet
2015,india,design
2009,colombia,mechanical or industrial engineering
2002,united states,management consulting
1999,poland,sports
2005,united states,packaging and containers
2000,brazil,information technology and services
2016,united states,telecommunications
2007,china,machinery
2015,united states,marketing and advertising
