Year_founded,Country_Only,Industry
2014,finland,information services
2005,italy,information technology and services
2007,united states,"health, wellness and fitness"
2011,united states,information technology and services
2015,united states,apparel & fashion
2013,united states,real estate
2004,united kingdom,financial services
2016,switzerland,e-learning
2014,brazil,insurance
2000,singapore,information technology and services
2008,zimbabwe,construction
2007,united states,"health, wellness and fitness"
2015,united states,law practice
1993,united states,environmental services
2007,united states,information technology and services
2008,netherlands,medical devices
2000,canada,computer games
2011,france,financial services
2016,united states,staffing and recruiting
1998,brazil,"health, wellness and fitness"
1980,united states,consumer electronics
1998,united states,information technology and services
2011,united states,internet
1998,united states,real estate
2009,sweden,aviation & aerospace
1960,croatia,environmental services
2002,italy,information technology and services
1970,united states,religious institutions
2001,canada,e-learning
2004,united kingdom,professional training & coaching
2014,united states,computer software
2014,brazil,information technology and services
1993,united kingdom,pharmaceuticals
2009,united states,retail
2016,united states,food & beverages
2016,canada,law practice
2004,brazil,marketing and advertising
2010,china,logistics and supply chain
2002,united states,marketing and advertising
2009,united states,staffing and recruiting
2000,united kingdom,writing and editing
1993,united states,environmental services
2012,united states,computer software
2010,russia,nanotechnology
2003,france,management consulting
2011,united states,information technology and services
2016,india,"leisure, travel & tourism"
2013,italy,marketing and advertising
2016,saudi arabia,hospitality
2013,united kingdom,"leisure, travel & tourism"
2000,italy,marketing and advertising
2014,united states,internet
2012,south africa,information technology and services
2010,greece,apparel & fashion
1995,united states,internet
2002,united states,non-profit organization management
1997,united states,computer networking
1979,united states,accounting
2001,india,computer software
2016,lithuania,environmental services
2005,georgia,information technology and services
2014,india,marketing and advertising
2001,united states,marketing and advertising
1998,italy,real estate
2009,united states,hospitality
1997,united states,construction
1994,australia,education management
2016,norway,construction
1960,united states,accounting
1996,belgium,management consulting
2013,netherlands,"health, wellness and fitness"
2015,india,staffing and recruiting
2015,united states,research
2009,india,information technology and services
1982,united states,consumer goods
1969,united states,religious institutions
2001,france,internet
2009,united states,marketing and advertising
1953,italy,dairy
2001,hungary,architecture & planning
2016,united states,computer software
1986,united states,environmental services
2017,portugal,"health, wellness and fitness"
2010,portugal,architecture & planning
2015,spain,computer software
2011,cyprus,restaurants
2007,united states,law practice
2014,turkey,market research
2013,united states,food & beverages
2012,india,airlines/aviation
