Year_founded,Country_Only,Industry
1994,belgium,information technology and services
2007,united states,accounting
2006,spain,marketing and advertising
2003,india,information technology and services
2003,china,"health, wellness and fitness"
1990,norway,"leisure, travel & tourism"
1984,sweden,medical devices
2014,spain,food & beverages
2012,united states,"health, wellness and fitness"
1986,netherlands,venture capital & private equity
2005,canada,staffing and recruiting
1995,france,computer software
2011,finland,automotive
2013,united states,events services
1993,india,apparel & fashion
1971,new zealand,insurance
1991,united states,logistics and supply chain
2016,united kingdom,graphic design
2014,china,textiles
2009,spain,construction
2009,united states,motion pictures and film
1975,united states,veterinary
2013,france,internet
1997,united states,plastics
2005,united states,graphic design
2008,brazil,design
2014,united kingdom,media production
2008,united kingdom,broadcast media
2014,finland,electrical/electronic manufacturing
1989,spain,real estate
2001,united states,marketing and advertising
2009,brazil,online media
2011,united states,human resources
2011,spain,internet
2011,brazil,marketing and advertising
2000,united states,information technology and services
2010,netherlands,internet
2012,united states,performing arts
1996,turkey,packaging and containers
2016,united states,internet
1994,spain,higher education
2012,australia,media production
2013,south africa,defense & space
2016,united states,information technology and services
2014,philippines,real estate
2014,spain,marketing and advertising
1999,united states,automotive
2010,united states,broadcast media
2007,pakistan,education management
2012,united kingdom,computer software
2005,united states,consumer services
2001,canada,events services
2004,spain,legislative office
2015,norway,luxury goods & jewelry
1992,united kingdom,real estate
2012,united states,internet
2012,canada,internet
2012,united states,information technology and services
2013,denmark,management consulting
1979,united states,wholesale
1993,france,plastics
2012,united states,retail
2017,united states,marketing and advertising
2016,united states,retail
1993,united states,computer software
2014,united states,alternative medicine
2005,united states,real estate
1976,india,mining & metals
2010,italy,internet
2012,united states,law practice
2003,denmark,financial services
1997,germany,"leisure, travel & tourism"
2006,united states,civil engineering
2008,greece,graphic design
2014,united states,food & beverages
1994,united states,textiles
2005,united states,marketing and advertising
2016,turkey,import and export
2000,united states,retail
2010,united kingdom,non-profit organization management
2014,united states,events services
2016,united states,information technology and services
2010,united states,pharmaceuticals
1987,united states,photography
2015,spain,hospitality
1983,united kingdom,design
2002,france,internet
1994,united states,sporting goods
2010,poland,internet
1948,united states,writing and editing
2010,united states,consumer goods
2012,italy,renewables & environment
2008,united kingdom,internet
1990,united states,information technology and services
2015,france,public relations and communications
2006,brazil,information technology and services
2012,switzerland,consumer goods
2005,united states,e-learning
2015,united states,banking
2001,united states,construction
2013,kenya,media production
2018,united states,construction
2013,sweden,human resources
2004,canada,apparel & fashion
2004,australia,real estate
2011,united states,marketing and advertising
2012,united kingdom,design
2016,united states,consumer electronics
2017,united kingdom,human resources
2018,united states,design
2015,malaysia,non-profit organization management
2000,united states,industrial automation
2013,australia,transportation/trucking/railroad
1957,italy,publishing
2008,united kingdom,government administration
