Year_founded,Country_Only,Industry
2002,brazil,"leisure, travel & tourism"
2016,united states,information technology and services
2016,canada,legal services
2011,united states,internet
1986,united states,individual & family services
1994,united states,electrical/electronic manufacturing
2017,united kingdom,mechanical or industrial engineering
2000,brazil,hospital & health care
2009,india,education management
2009,netherlands,hospital & health care
2011,brazil,construction
1996,canada,medical practice
1990,france,civil engineering
2008,united states,architecture & planning
1995,france,music
2010,united states,staffing and recruiting
2016,united states,consumer services
2012,united states,management consulting
2008,brazil,judiciary
2015,united states,banking
2002,spain,insurance
2013,united states,wholesale
1996,netherlands,events services
1992,netherlands,retail
2016,united states,management consulting
2013,united states,computer software
2007,india,biotechnology
2012,poland,international trade and development
2007,united states,insurance
2018,united states,facilities services
1997,united states,medical devices
2009,united states,philanthropy
2006,belgium,consumer goods
2002,united states,nanotechnology
1997,argentina,computer software
2011,turkey,consumer goods
2003,united states,photography
1900,canada,religious institutions
1985,united states,management consulting
2006,belgium,construction
1999,united kingdom,marketing and advertising
2016,italy,research
2010,argentina,information technology and services
2014,south africa,information technology and services
2007,sweden,information technology and services
2003,italy,research
2014,united kingdom,investment management
2008,united kingdom,real estate
2005,turkey,media production
2010,india,computer software
2010,argentina,broadcast media
2015,united states,consumer goods
2004,netherlands,oil & energy
2008,serbia,education management
2013,united states,financial services
2012,spain,information technology and services
2006,colombia,marketing and advertising
1903,hungary,dairy
2009,norway,design
2011,united states,marketing and advertising
2004,russia,marketing and advertising
2015,united states,public policy
2017,united states,retail
2005,iran,consumer goods
2016,united states,venture capital & private equity
2010,united kingdom,utilities
1999,argentina,civil engineering
1993,united kingdom,environmental services
2004,bangladesh,logistics and supply chain
2013,netherlands,construction
1961,united states,consumer goods
2016,australia,management consulting
2017,estonia,information technology and services
1981,netherlands,industrial automation
2005,tanzania,marketing and advertising
2008,united states,professional training & coaching
2009,russia,design
2014,senegal,financial services
2001,united kingdom,electrical/electronic manufacturing
1973,united states,law practice
1975,united states,oil & energy
2016,turkey,management consulting
2015,germany,apparel & fashion
1996,canada,marketing and advertising
2012,united states,computer software
2012,united states,consumer goods
2007,canada,medical devices
1982,united states,textiles
1914,canada,recreational facilities and services
2004,turkey,civil engineering
2008,united kingdom,retail
2008,united states,professional training & coaching
2009,india,information technology and services
2013,croatia,airlines/aviation
2003,united kingdom,investment management
2015,canada,government administration
2015,netherlands,internet
2009,france,human resources
2010,united kingdom,writing and editing
2016,egypt,insurance
2017,france,broadcast media
2007,china,"glass, ceramics & concrete"
2013,united states,restaurants
2010,united states,"health, wellness and fitness"
2015,united states,computer software
1994,united states,publishing
2017,netherlands,"leisure, travel & tourism"
2015,italy,computer software
2010,spain,renewables & environment
2015,italy,construction
2004,united states,financial services
2002,united states,real estate
2014,united states,management consulting
2002,france,financial services
2016,brazil,entertainment
2010,france,accounting
1925,united states,construction
2010,united states,marketing and advertising
1976,kenya,building materials
1995,united states,translation and localization
2001,united kingdom,marketing and advertising
2000,south africa,"health, wellness and fitness"
