Year_founded,Country_Only,Industry
1993,italy,events services
2010,united states,"health, wellness and fitness"
2010,united states,accounting
2015,morocco,management consulting
2011,colombia,architecture & planning
2006,netherlands,design
2007,canada,management consulting
2012,united states,information technology and services
2011,libya,political organization
2010,finland,design
2017,united kingdom,information technology and services
2010,united states,"health, wellness and fitness"
2013,united states,political organization
2013,united kingdom,photography
2012,new zealand,luxury goods & jewelry
2006,united states,building materials
2015,united kingdom,information technology and services
2004,netherlands,education management
2015,sweden,marketing and advertising
1992,united states,logistics and supply chain
2014,egypt,furniture
2012,united states,"leisure, travel & tourism"
1969,canada,financial services
1995,united states,architecture & planning
2016,finland,design
2013,spain,information technology and services
2001,china,import and export
1946,netherlands,design
1995,united states,marketing and advertising
2017,united states,consumer services
2012,france,marketing and advertising
1996,canada,internet
2016,united states,religious institutions
2008,united states,professional training & coaching
2013,united states,financial services
2009,united states,investment management
2015,mexico,civic & social organization
2011,india,staffing and recruiting
2016,united states,security and investigations
1989,france,research
2005,united states,marketing and advertising
2009,jamaica,marketing and advertising
1998,argentina,performing arts
1977,united kingdom,retail
2009,australia,accounting
1998,united states,online media
2013,united states,internet
2014,united kingdom,non-profit organization management
2015,united states,staffing and recruiting
1999,united states,retail
2015,india,marketing and advertising
1975,united states,commercial real estate
2017,ireland,financial services
1999,united kingdom,construction
2005,australia,human resources
2010,france,marketing and advertising
2012,serbia,internet
2015,indonesia,marketing and advertising
2002,united kingdom,non-profit organization management
2014,india,import and export
2014,united kingdom,"leisure, travel & tourism"
2015,united states,publishing
1997,turkey,telecommunications
2015,australia,financial services
2008,united kingdom,architecture & planning
2015,india,international trade and development
2014,sweden,"health, wellness and fitness"
2011,russia,aviation & aerospace
2016,ghana,education management
1996,sweden,shipbuilding
2013,united states,electrical/electronic manufacturing
2016,brazil,information technology and services
2016,united states,information services
2016,canada,information technology and services
2012,united states,food & beverages
1986,zimbabwe,transportation/trucking/railroad
2011,brazil,environmental services
2015,monaco,construction
2017,united states,entertainment
1991,united states,non-profit organization management
2013,france,apparel & fashion
1991,canada,entertainment
2011,united kingdom,computer software
2007,united states,internet
1993,united states,accounting
2006,venezuela,marketing and advertising
2013,united states,management consulting
2016,philippines,information technology and services
1996,canada,law practice
2010,united states,media production
2005,netherlands,hospital & health care
2014,united states,investment banking
2014,united kingdom,retail
2017,united states,real estate
2014,spain,real estate
2014,united states,information technology and services
1973,united states,printing
2007,argentina,"health, wellness and fitness"
1985,united states,management consulting
1895,united states,law enforcement
2016,united states,security and investigations
2017,canada,management consulting
2013,united states,retail
2016,united states,information technology and services
