Year_founded,Country_Only,Industry
2001,united states,"health, wellness and fitness"
1947,united states,consumer services
1985,netherlands,architecture & planning
2012,united kingdom,staffing and recruiting
2014,singapore,apparel & fashion
2010,nigeria,non-profit organization management
2000,united states,consumer goods
2010,south africa,telecommunications
2010,united states,media production
2000,united kingdom,hospitality
2015,france,aviation & aerospace
2013,united kingdom,media production
2008,canada,apparel & fashion
2014,united states,marketing and advertising
2015,united states,construction
2000,ecuador,information technology and services
2004,brazil,machinery
1999,united states,security and investigations
2015,netherlands,apparel & fashion
2013,united kingdom,professional training & coaching
2005,italy,marketing and advertising
1996,united states,industrial automation
1998,united states,marketing and advertising
2013,spain,higher education
1992,united states,broadcast media
2007,kenya,international trade and development
2009,netherlands,events services
2003,canada,design
2009,brazil,electrical/electronic manufacturing
2008,united states,sports
2009,poland,information services
2014,france,management consulting
2011,united kingdom,non-profit organization management
2011,new zealand,environmental services
1992,united states,information technology and services
1933,united states,utilities
2015,united states,computer software
2012,spain,"health, wellness and fitness"
2013,united states,insurance
1995,united kingdom,electrical/electronic manufacturing
2010,united kingdom,printing
2017,united states,information technology and services
2011,united kingdom,pharmaceuticals
2012,united states,political organization
2009,united states,media production
1995,united states,restaurants
2011,poland,information technology and services
1980,united states,professional training & coaching
2011,netherlands,internet
2016,united states,marketing and advertising
2015,united states,marketing and advertising
2011,united states,computer software
1999,united kingdom,information technology and services
2011,bangladesh,information technology and services
2002,united states,human resources
2011,australia,law practice
2002,united states,marketing and advertising
2005,brazil,military
2011,united states,design
2014,austria,restaurants
2000,united states,non-profit organization management
2017,germany,information technology and services
2014,united states,apparel & fashion
2011,india,consumer electronics
2008,united states,outsourcing/offshoring
2009,spain,marketing and advertising
2013,united states,design
1998,united states,staffing and recruiting
1998,united kingdom,writing and editing
2010,denmark,sports
2009,netherlands,marketing and advertising
2015,switzerland,internet
2015,united arab emirates,marketing and advertising
2002,united states,accounting
2004,new zealand,hospitality
2005,united states,law practice
1982,egypt,real estate
2010,united states,publishing
2005,netherlands,hospitality
2016,united states,marketing and advertising
2013,france,events services
2010,australia,media production
2004,united states,computer software
2014,united states,venture capital & private equity
2004,south africa,electrical/electronic manufacturing
2007,turkey,marketing and advertising
2013,brazil,judiciary
1995,portugal,apparel & fashion
2014,malaysia,marketing and advertising
2013,spain,"leisure, travel & tourism"
2000,united states,design
2007,canada,mining & metals
2011,united states,entertainment
2007,united states,non-profit organization management
