Year_founded,Country_Only,Industry
2016,netherlands,e-learning
2016,united states,marketing and advertising
2005,united states,professional training & coaching
1982,united states,retail
1997,finland,think tanks
2015,mexico,professional training & coaching
1987,italy,apparel & fashion
2007,united states,computer games
2015,united kingdom,"health, wellness and fitness"
2011,india,oil & energy
2017,turkey,events services
2003,canada,performing arts
2002,monaco,import and export
2015,united kingdom,information technology and services
2006,ecuador,information technology and services
1992,saudi arabia,construction
2007,united states,architecture & planning
2015,switzerland,environmental services
2010,united states,internet
2003,south africa,architecture & planning
2001,united states,facilities services
1999,belgium,import and export
1997,belgium,events services
2016,portugal,real estate
2010,united states,marketing and advertising
1974,united states,insurance
2011,luxembourg,photography
2011,india,hospital & health care
2011,brazil,marketing and advertising
2007,united states,facilities services
2008,france,hospitality
1986,united states,packaging and containers
2006,latvia,building materials
2005,united states,marketing and advertising
2002,united kingdom,design
2007,united states,staffing and recruiting
1999,india,defense & space
2004,australia,wholesale
2016,chile,"health, wellness and fitness"
1997,china,plastics
1985,new zealand,building materials
2015,united states,education management
2014,switzerland,alternative medicine
1987,united states,public safety
2016,united states,mechanical or industrial engineering
2014,united states,hospital & health care
2008,united states,commercial real estate
2017,namibia,investment management
2009,brazil,retail
2011,brazil,management consulting
1999,united states,architecture & planning
2007,united states,building materials
1958,united states,philanthropy
2015,portugal,"health, wellness and fitness"
2016,turkey,marketing and advertising
2016,brazil,facilities services
2012,united states,internet
1990,united states,construction
2005,czechia,legal services
2015,brazil,entertainment
1998,united states,computer software
2010,australia,apparel & fashion
2011,united states,marketing and advertising
2017,netherlands,mechanical or industrial engineering
2014,united states,publishing
2008,united states,"health, wellness and fitness"
2012,united states,architecture & planning
2016,india,events services
1946,united states,business supplies and equipment
2001,united states,design
2015,belgium,internet
2014,india,investment management
1994,united kingdom,consumer services
1999,united states,real estate
2015,switzerland,information technology and services
2016,denmark,education management
2014,united states,executive office
2012,india,management consulting
2016,united states,real estate
2014,turkey,real estate
2017,united states,entertainment
1988,united states,retail
1988,taiwan,electrical/electronic manufacturing
2009,united kingdom,automotive
1999,netherlands,information technology and services
2006,united states,hospital & health care
2010,canada,"leisure, travel & tourism"
2016,united states,tobacco
2005,united states,marketing and advertising
2017,turkey,photography
2013,france,sports
1985,united states,security and investigations
1981,italy,construction
1953,united states,computer networking
2014,india,information technology and services
2012,israel,information technology and services
2012,italy,computer software
2005,united states,"leisure, travel & tourism"
1989,united states,law practice
