Year_founded,Country_Only,Industry
1997,belgium,information technology and services
2001,united states,insurance
1970,united kingdom,financial services
1974,netherlands,real estate
2010,india,plastics
1906,spain,shipbuilding
2015,netherlands,"health, wellness and fitness"
1998,canada,education management
2014,united states,international trade and development
1977,united kingdom,chemicals
2007,india,apparel & fashion
1975,australia,non-profit organization management
2014,italy,e-learning
2013,france,human resources
2012,poland,computer software
1999,united states,hospital & health care
2006,netherlands,graphic design
2012,argentina,human resources
1980,united states,construction
1985,saudi arabia,building materials
2015,united states,"health, wellness and fitness"
1999,united states,"leisure, travel & tourism"
2009,united states,computer software
2016,united kingdom,financial services
1978,united states,civil engineering
2016,canada,marketing and advertising
2004,united kingdom,retail
1971,sweden,textiles
2010,united states,automotive
2014,sweden,commercial real estate
1993,united states,medical practice
2003,switzerland,marketing and advertising
2001,australia,information technology and services
1940,united states,mechanical or industrial engineering
2000,italy,oil & energy
2016,united states,law practice
2014,costa rica,information technology and services
1803,united states,government administration
2010,united states,printing
2011,united states,aviation & aerospace
1968,united states,real estate
2003,united states,internet
2007,united states,hospital & health care
2014,united states,information technology and services
1984,united states,commercial real estate
1888,united states,sports
2011,spain,marketing and advertising
2011,italy,information technology and services
2015,united states,marketing and advertising
1989,united kingdom,information technology and services
2012,italy,e-learning
2004,united states,construction
1979,united states,non-profit organization management
2014,united states,events services
1964,united states,automotive
1982,united states,professional training & coaching
2016,portugal,marketing and advertising
1996,australia,real estate
1936,united states,non-profit organization management
1970,france,"health, wellness and fitness"
2014,united states,medical devices
1978,canada,oil & energy
1977,united states,law practice
1999,united states,education management
1869,united states,primary/secondary education
2012,united states,logistics and supply chain
1986,argentina,marketing and advertising
1947,united states,non-profit organization management
1991,new zealand,facilities services
1872,denmark,medical devices
2014,united states,civil engineering
1974,united states,information technology and services
1988,mexico,chemicals
2008,united states,information technology and services
1960,india,automotive
2007,vietnam,non-profit organization management
1925,united states,banking
2015,united states,hospital & health care
1976,united states,"health, wellness and fitness"
1945,brazil,primary/secondary education
2009,united states,real estate
1959,brazil,mining & metals
1905,canada,hospitality
1994,brazil,design
2005,united states,hospital & health care
1986,france,higher education
2015,canada,consumer goods
1982,united states,hospital & health care
1998,united states,non-profit organization management
2009,india,outsourcing/offshoring
2016,germany,marketing and advertising
2010,russia,information technology and services
1895,france,construction
2006,india,outsourcing/offshoring
1983,united states,real estate
2013,france,research
2005,united states,veterinary
1981,united states,religious institutions
