Year_founded,Country_Only,Industry
1975,united states,hospitality
2012,united states,civic & social organization
2004,united states,philanthropy
2014,australia,hospital & health care
2002,united states,investment banking
2013,australia,public relations and communications
2011,united states,transportation/trucking/railroad
2012,poland,information technology and services
1976,australia,printing
2006,united states,marketing and advertising
2000,united states,computer software
2010,luxembourg,hospital & health care
2000,united states,marketing and advertising
2010,sweden,building materials
2014,spain,writing and editing
1987,united kingdom,automotive
2015,united kingdom,"health, wellness and fitness"
2001,united kingdom,information technology and services
2014,united kingdom,management consulting
2015,germany,management consulting
2011,lithuania,education management
2012,canada,internet
2011,croatia,hospitality
2011,portugal,computer software
1999,ireland,environmental services
2014,brazil,civil engineering
2015,united states,mechanical or industrial engineering
2015,united kingdom,"health, wellness and fitness"
2003,netherlands,staffing and recruiting
2007,chile,retail
2014,united states,real estate
2015,united states,retail
1998,australia,non-profit organization management
2013,united states,insurance
2012,finland,information technology and services
2016,united kingdom,"health, wellness and fitness"
2013,united states,information technology and services
1998,united states,construction
2005,united states,staffing and recruiting
2008,united states,financial services
1993,canada,information technology and services
2012,canada,program development
2006,netherlands,real estate
2011,united states,venture capital & private equity
2017,poland,venture capital & private equity
2015,israel,computer & network security
2013,italy,professional training & coaching
2003,united states,internet
2011,bulgaria,architecture & planning
2010,spain,wholesale
2008,united states,civil engineering
2011,portugal,restaurants
2010,united states,investment management
2015,india,logistics and supply chain
1996,netherlands,internet
2015,united states,construction
2001,united states,law practice
1999,united states,public relations and communications
1984,united states,retail
2011,netherlands,libraries
1993,united kingdom,renewables & environment
2008,denmark,wine and spirits
2016,canada,marketing and advertising
2016,india,mechanical or industrial engineering
2012,united states,marketing and advertising
2009,united states,restaurants
1976,united states,staffing and recruiting
1998,united kingdom,building materials
2009,united states,environmental services
2016,croatia,internet
2015,netherlands,financial services
1994,united states,financial services
2011,united states,motion pictures and film
2007,united states,information technology and services
1987,united states,staffing and recruiting
2013,france,research
2013,united states,information technology and services
1996,sweden,mechanical or industrial engineering
2000,colombia,marketing and advertising
2014,spain,import and export
1986,mexico,mechanical or industrial engineering
2004,united states,"health, wellness and fitness"
