Year_founded,Country_Only,Industry
2013,united kingdom,staffing and recruiting
2016,india,information technology and services
1993,united states,medical practice
2002,switzerland,alternative medicine
2013,india,computer software
2011,colombia,internet
1990,united states,architecture & planning
2004,united kingdom,mechanical or industrial engineering
2013,czechia,information services
2011,india,apparel & fashion
2008,finland,sports
2016,united states,restaurants
2014,morocco,management consulting
2006,turkey,security and investigations
1973,canada,printing
2015,canada,events services
2010,india,marketing and advertising
1964,united states,law practice
2015,canada,financial services
2003,united states,religious institutions
2009,canada,graphic design
2004,united states,individual & family services
2012,italy,publishing
2013,nepal,internet
2011,brazil,logistics and supply chain
2018,united kingdom,computer software
2014,portugal,hospitality
2006,switzerland,information technology and services
2004,united states,financial services
2015,united states,professional training & coaching
2004,spain,legal services
2014,hong kong,cosmetics
2013,united states,financial services
2015,canada,internet
2015,new zealand,staffing and recruiting
2011,united states,marketing and advertising
2014,turkey,insurance
2013,turkey,machinery
2008,united states,design
2009,united states,real estate
1999,united states,military
1997,united states,wholesale
2012,netherlands,food & beverages
2002,ukraine,"health, wellness and fitness"
2014,united kingdom,design
1992,united states,"health, wellness and fitness"
2013,norway,design
1993,canada,biotechnology
2014,netherlands,financial services
2016,united states,computer software
2004,united states,information technology and services
2005,united states,non-profit organization management
2001,canada,professional training & coaching
1995,united states,computer software
2009,united states,computer software
2013,turkey,think tanks
2011,jordan,marketing and advertising
2016,united kingdom,machinery
2015,united states,medical practice
2001,united states,information technology and services
2017,spain,mechanical or industrial engineering
1989,united states,non-profit organization management
2008,united states,design
2016,india,marketing and advertising
2007,united states,marketing and advertising
2013,australia,real estate
2008,united states,marketing and advertising
2008,australia,legal services
2015,united states,oil & energy
2010,united kingdom,real estate
2014,united states,public relations and communications
1989,united kingdom,environmental services
2012,democratic republic of the congo,"leisure, travel & tourism"
2013,united states,construction
2013,peru,real estate
2017,united states,information technology and services
2016,norway,transportation/trucking/railroad
2005,germany,sporting goods
2011,spain,design
1982,taiwan,electrical/electronic manufacturing
2004,serbia,food & beverages
2013,united states,construction
2006,united kingdom,design
2012,united states,computer & network security
2016,sweden,information technology and services
2016,united kingdom,performing arts
2010,united kingdom,education management
2001,thailand,information technology and services
2005,bulgaria,gambling & casinos
2007,canada,oil & energy
2008,united states,motion pictures and film
2008,ethiopia,import and export
2007,netherlands,design
1987,greece,maritime
1994,turkey,food production
2008,india,business supplies and equipment
2016,canada,think tanks
1980,argentina,management consulting
1988,united states,business supplies and equipment
2005,united kingdom,real estate
1980,portugal,furniture
2008,colombia,marketing and advertising
1908,united states,building materials
2008,united states,computer software
2014,united states,marketing and advertising
2001,italy,public relations and communications
