Year_founded,Country_Only,Industry
2009,united states,apparel & fashion
2001,australia,management consulting
1985,spain,retail
2000,canada,non-profit organization management
2005,italy,"leisure, travel & tourism"
1992,united states,commercial real estate
1975,france,retail
2016,united states,architecture & planning
1888,united states,machinery
1850,united states,banking
1991,netherlands,animation
2010,australia,computer software
2017,australia,government administration
1895,united states,law practice
1981,united kingdom,retail
1996,colombia,computer & network security
2009,united states,oil & energy
2016,netherlands,information technology and services
2016,brazil,research
1998,italy,information technology and services
2012,spain,information technology and services
1908,australia,non-profit organization management
1986,united states,religious institutions
2000,kenya,logistics and supply chain
1981,united states,automotive
1988,united kingdom,translation and localization
2009,italy,financial services
2015,united states,computer software
2010,canada,staffing and recruiting
2005,united states,food & beverages
1973,united states,oil & energy
1991,romania,pharmaceuticals
2004,united states,defense & space
2009,philippines,information technology and services
1986,brazil,legal services
2012,united kingdom,retail
2013,united kingdom,computer hardware
1986,canada,computer software
1903,new zealand,consumer services
2010,united states,information technology and services
2007,united arab emirates,internet
1983,united states,wholesale
2017,brazil,design
2009,canada,marketing and advertising
2012,united states,internet
1949,united states,law practice
2012,united states,real estate
1989,united states,entertainment
2010,germany,information technology and services
2004,australia,financial services
1991,france,professional training & coaching
2009,united states,insurance
2017,switzerland,renewables & environment
1883,france,publishing
2015,pakistan,airlines/aviation
2017,united states,consumer services
1991,italy,investment management
2010,united states,education management
1987,united states,banking
1989,united states,real estate
1997,united states,food & beverages
2007,united kingdom,marketing and advertising
1960,italy,packaging and containers
1994,romania,retail
1993,united states,law practice
1990,monaco,construction
1967,united states,construction
1976,united states,real estate
1999,india,computer networking
2017,united kingdom,information technology and services
1987,united states,architecture & planning
2008,united states,higher education
1970,united states,higher education
1978,united states,law practice
2012,ireland,"health, wellness and fitness"
1926,united states,oil & energy
1920,united kingdom,construction
2011,saudi arabia,information technology and services
1985,ireland,food & beverages
2010,new zealand,accounting
2009,france,marketing and advertising
2010,india,e-learning
2016,sweden,events services
2011,brazil,financial services
2003,united kingdom,mechanical or industrial engineering
1921,united kingdom,architecture & planning
2006,united states,mining & metals
2012,armenia,museums and institutions
2013,israel,international trade and development
1932,united states,publishing
1955,united states,airlines/aviation
2004,south africa,insurance
1976,brazil,paper & forest products
2002,bahrain,real estate
2002,belgium,construction
1977,united states,computer software
1989,united kingdom,construction
1998,united states,individual & family services
2001,united states,non-profit organization management
1940,united states,education management
2003,united states,information technology and services
