Year_founded,Country_Only,Industry
1982,united states,"health, wellness and fitness"
1998,romania,marketing and advertising
1963,united states,non-profit organization management
1947,united states,education management
1985,united states,automotive
2013,united states,automotive
2004,united states,real estate
2018,canada,management consulting
1994,netherlands,information technology and services
2008,united states,investment management
2015,united kingdom,real estate
1996,spain,accounting
2004,switzerland,"leisure, travel & tourism"
1976,united states,non-profit organization management
2014,united states,sports
1986,canada,defense & space
2007,united states,machinery
2010,canada,information technology and services
2008,united states,gambling & casinos
1994,france,telecommunications
2013,germany,consumer goods
1960,taiwan,publishing
1997,canada,transportation/trucking/railroad
2012,united states,music
1988,canada,automotive
1974,united states,plastics
2000,united kingdom,design
2002,china,machinery
1955,united states,marketing and advertising
2006,sweden,information technology and services
2011,united states,import and export
1998,united kingdom,financial services
1973,united states,machinery
1960,denmark,food & beverages
1992,united states,building materials
2003,united states,construction
2012,united states,management consulting
2013,italy,internet
2002,united states,commercial real estate
2018,united states,professional training & coaching
1940,united states,museums and institutions
1980,belgium,translation and localization
2010,netherlands,photography
2004,italy,gambling & casinos
2009,india,hospital & health care
2005,united states,marketing and advertising
2004,canada,information technology and services
1999,united states,industrial automation
2017,united states,hospitality
2007,czechia,industrial automation
1987,united states,oil & energy
2013,india,mechanical or industrial engineering
2014,united states,consumer services
2006,netherlands,internet
2007,italy,information technology and services
1990,united kingdom,marketing and advertising
1995,united kingdom,architecture & planning
1997,sweden,information technology and services
2009,united states,"health, wellness and fitness"
2005,united states,construction
2014,serbia,machinery
2000,china,electrical/electronic manufacturing
2015,netherlands,professional training & coaching
1936,brazil,primary/secondary education
1975,united states,hospitality
2002,united kingdom,staffing and recruiting
2008,canada,financial services
1984,united states,hospitality
2003,canada,construction
2012,united kingdom,maritime
2010,italy,management consulting
1998,united states,performing arts
1911,uruguay,accounting
1994,canada,electrical/electronic manufacturing
1978,united states,printing
1975,australia,plastics
1997,canada,management consulting
2009,united states,religious institutions
1871,denmark,insurance
1977,united states,printing
1983,united states,wholesale
2012,hungary,oil & energy
1998,united states,education management
2008,united states,media production
2014,netherlands,wholesale
1996,united states,real estate
2006,germany,marketing and advertising
1976,united states,financial services
2014,united kingdom,marketing and advertising
2005,france,arts and crafts
2013,united states,computer software
2016,united states,real estate
2006,pakistan,business supplies and equipment
1968,mauritius,construction
2014,france,financial services
1981,united states,accounting
1979,united states,management consulting
2011,united states,broadcast media
2014,united states,computer networking
2004,united kingdom,transportation/trucking/railroad
2016,argentina,food & beverages
2017,canada,printing
2001,united states,information technology and services
2011,portugal,real estate
2013,united kingdom,staffing and recruiting
2017,belgium,marketing and advertising
1972,united states,retail
1995,united kingdom,construction
1990,turkey,financial services
2007,united kingdom,construction
2004,united states,import and export
