Year_founded,Country_Only,Industry
2001,united states,outsourcing/offshoring
1988,united states,marketing and advertising
1986,united states,legal services
2013,united states,textiles
1984,belgium,professional training & coaching
1883,germany,chemicals
1991,united states,defense & space
2013,finland,logistics and supply chain
2009,portugal,media production
2016,canada,consumer electronics
2004,united states,design
2008,new zealand,legal services
2015,united states,arts and crafts
2007,united kingdom,accounting
2010,france,management consulting
2010,united states,financial services
2014,india,restaurants
2010,belgium,internet
2009,united states,capital markets
1933,germany,electrical/electronic manufacturing
1987,spain,education management
2005,argentina,education management
2000,argentina,information technology and services
2009,united states,accounting
2005,germany,education management
2014,united states,accounting
2011,united states,marketing and advertising
2015,united states,real estate
2012,united states,information technology and services
2003,united states,medical practice
2011,italy,design
2013,mexico,environmental services
1999,jordan,hospitality
1994,italy,restaurants
2006,united states,marketing and advertising
2009,australia,farming
1999,spain,outsourcing/offshoring
2010,united kingdom,marketing and advertising
2006,united kingdom,events services
1965,sweden,civil engineering
2002,united states,real estate
2005,united states,law practice
2002,egypt,wireless
1848,united kingdom,construction
2010,united states,computer software
2000,colombia,accounting
2015,canada,entertainment
2009,australia,information technology and services
2005,spain,retail
2011,united kingdom,staffing and recruiting
2009,united states,animation
2016,united arab emirates,marketing and advertising
1972,united states,performing arts
2010,united states,non-profit organization management
2014,spain,management consulting
1996,united states,construction
2013,canada,education management
2010,italy,retail
2012,israel,biotechnology
2013,united states,sports
1993,spain,media production
2010,spain,education management
2000,spain,outsourcing/offshoring
2016,denmark,biotechnology
1996,netherlands,chemicals
1991,united states,hospital & health care
2010,united states,marketing and advertising
2008,canada,electrical/electronic manufacturing
2013,united states,marketing and advertising
2007,brazil,judiciary
2012,south africa,construction
2017,poland,primary/secondary education
2010,ukraine,translation and localization
2009,united kingdom,building materials
2005,united states,non-profit organization management
2011,united states,food & beverages
1967,netherlands,"leisure, travel & tourism"
2005,germany,marketing and advertising
1993,united states,computer software
2014,germany,design
2014,singapore,internet
1990,italy,business supplies and equipment
2015,philippines,media production
2011,germany,music
2014,united kingdom,education management
1983,united states,music
1984,united states,events services
2014,brazil,marketing and advertising
1992,canada,architecture & planning
2005,united states,retail
2011,united states,renewables & environment
2003,united kingdom,printing
2013,united states,international trade and development
2010,united states,medical practice
2009,spain,food & beverages
2010,netherlands,events services
2007,united states,construction
1996,jersey,financial services
1956,united states,civic & social organization
