Year_founded,Country_Only,Industry
2012,united states,internet
1982,united states,printing
2017,united states,online media
2001,canada,financial services
2005,australia,architecture & planning
2011,turkey,consumer services
2012,united states,medical practice
1993,romania,food production
2015,colombia,financial services
2014,united states,sports
2006,belgium,real estate
2003,united states,construction
2012,united states,real estate
1999,south africa,investment management
1857,united states,government administration
1917,united states,electrical/electronic manufacturing
2012,united states,"health, wellness and fitness"
2013,united states,architecture & planning
2016,united kingdom,marketing and advertising
2003,brazil,design
2013,jordan,investment management
2007,slovakia,marketing and advertising
2006,united states,"health, wellness and fitness"
2014,united kingdom,retail
2012,poland,apparel & fashion
1996,india,electrical/electronic manufacturing
2013,israel,internet
1999,brazil,information technology and services
2015,india,civic & social organization
2016,united kingdom,mechanical or industrial engineering
2004,italy,professional training & coaching
2016,netherlands,cosmetics
2010,united states,photography
2015,netherlands,human resources
2011,spain,management consulting
2009,iceland,venture capital & private equity
1997,germany,international trade and development
2008,algeria,translation and localization
2011,united states,automotive
2017,india,"leisure, travel & tourism"
1996,united states,education management
2008,united states,internet
2011,united states,medical devices
2013,portugal,animation
1983,united kingdom,computer software
2017,united states,mental health care
2014,brazil,legal services
2014,qatar,events services
2009,united kingdom,food & beverages
2013,united states,real estate
2010,italy,"health, wellness and fitness"
2016,canada,biotechnology
2017,united states,industrial automation
2014,united states,hospitality
2013,ecuador,alternative medicine
2016,united states,research
2016,turkey,translation and localization
2012,netherlands,online media
2018,united states,sports
2006,netherlands,internet
2005,norway,management consulting
2012,india,food & beverages
1985,united kingdom,aviation & aerospace
2016,switzerland,professional training & coaching
2016,portugal,information technology and services
2006,united kingdom,computer software
2002,united states,computer software
1992,lithuania,transportation/trucking/railroad
2014,united states,marketing and advertising
2013,united states,airlines/aviation
1978,india,construction
2009,canada,"leisure, travel & tourism"
2015,russia,design
2014,canada,media production
1950,canada,public policy
2014,united states,internet
2010,uganda,hospitality
2012,belgium,information technology and services
2011,hong kong,computer software
2009,united kingdom,staffing and recruiting
2013,united states,financial services
2016,united states,construction
2015,sweden,information technology and services
2016,united states,philanthropy
2012,france,automotive
2004,australia,legal services
2012,belize,"leisure, travel & tourism"
2016,turkey,information services
2012,united states,photography
2011,united kingdom,construction
1995,united states,"health, wellness and fitness"
2011,netherlands,marketing and advertising
2017,united states,management consulting
1991,canada,consumer goods
2016,united states,information technology and services
1999,united states,design
2012,netherlands,renewables & environment
2008,united states,consumer electronics
2015,united states,electrical/electronic manufacturing
2005,chile,primary/secondary education
2006,india,education management
2013,poland,computer software
2012,united states,information technology and services
2013,spain,furniture
2014,united states,marketing and advertising
2012,brazil,marketing and advertising
1973,united states,construction
1986,germany,information technology and services
