Year_founded,Country_Only,Industry
2006,peru,marketing and advertising
2016,united states,"health, wellness and fitness"
2017,belgium,legal services
2017,iran,entertainment
2016,netherlands,internet
1994,austria,management consulting
2011,united states,consumer goods
2016,united kingdom,information technology and services
1976,united states,wholesale
2017,united states,consumer goods
2016,india,public relations and communications
2017,liechtenstein,marketing and advertising
2017,canada,entertainment
2016,spain,hospital & health care
2014,switzerland,graphic design
2010,united states,pharmaceuticals
2015,israel,consumer electronics
2011,united states,non-profit organization management
1997,china,machinery
2001,united states,non-profit organization management
1916,united states,financial services
2000,united states,consumer electronics
2010,united states,printing
1999,australia,accounting
2009,australia,marketing and advertising
2013,canada,design
2010,switzerland,industrial automation
1992,united kingdom,business supplies and equipment
2013,brazil,transportation/trucking/railroad
1998,italy,mechanical or industrial engineering
2016,united states,consumer services
2011,united states,marketing and advertising
2015,mexico,printing
2009,united states,architecture & planning
2005,italy,media production
2013,canada,"health, wellness and fitness"
2010,united states,non-profit organization management
2017,united states,mental health care
2011,united states,entertainment
2015,united kingdom,graphic design
2015,finland,consumer electronics
1982,united states,real estate
2010,united states,entertainment
2002,canada,"health, wellness and fitness"
2009,united states,electrical/electronic manufacturing
1972,united kingdom,music
1924,united states,food & beverages
2007,united states,information technology and services
2008,united states,industrial automation
2007,united states,religious institutions
1966,kenya,non-profit organization management
2001,spain,chemicals
1997,portugal,building materials
2013,netherlands,design
1976,colombia,food & beverages
2017,united states,design
2015,brazil,mechanical or industrial engineering
2013,new zealand,information technology and services
2008,united states,information technology and services
2016,united states,education management
2003,canada,management consulting
2009,united states,non-profit organization management
2017,canada,insurance
2014,italy,"health, wellness and fitness"
2012,united states,transportation/trucking/railroad
2010,united states,accounting
2015,united states,management consulting
2011,italy,mechanical or industrial engineering
2002,spain,public relations and communications
2013,united states,food & beverages
2011,mexico,mechanical or industrial engineering
2014,united kingdom,management consulting
2009,united states,professional training & coaching
1989,united states,staffing and recruiting
2013,united states,insurance
2014,turkey,law practice
2009,united states,information technology and services
2010,united states,professional training & coaching
2010,india,information technology and services
2010,brazil,outsourcing/offshoring
2016,united states,food & beverages
2014,united kingdom,marketing and advertising
2008,canada,oil & energy
2003,canada,marketing and advertising
2014,croatia,translation and localization
2014,canada,information technology and services
2003,australia,real estate
1984,canada,sports
2015,ecuador,security and investigations
2016,hungary,consumer services
2014,jamaica,marketing and advertising
1995,united states,education management
