Year_founded,Country_Only,Industry
1992,brazil,transportation/trucking/railroad
2007,colombia,marketing and advertising
1991,latvia,information technology and services
2005,united states,"health, wellness and fitness"
1982,australia,computer software
2013,france,information technology and services
1985,turkey,motion pictures and film
1996,canada,retail
2014,belgium,management consulting
1986,canada,construction
1882,united states,furniture
1998,italy,higher education
2015,united kingdom,broadcast media
2005,france,real estate
1997,philippines,farming
2007,united states,building materials
1992,spain,legal services
1997,united kingdom,information services
2007,bahrain,marketing and advertising
2005,india,market research
2003,australia,marketing and advertising
2004,italy,accounting
2013,united states,events services
1888,new zealand,civic & social organization
1955,united states,hospital & health care
2013,united states,consumer electronics
2016,united states,media production
2004,united states,construction
2013,united states,internet
2005,united states,hospital & health care
2007,united states,insurance
2007,macedonia,construction
2010,united arab emirates,information technology and services
2007,india,computer games
1970,italy,architecture & planning
2016,norway,management consulting
1995,united states,public relations and communications
2008,russia,computer software
2016,nigeria,information technology and services
2011,chile,mechanical or industrial engineering
1986,italy,chemicals
2016,united states,computer hardware
2006,united kingdom,arts and crafts
2016,united states,consumer goods
2014,canada,consumer services
2010,united kingdom,non-profit organization management
2001,united states,internet
1991,united states,hospital & health care
2016,brazil,animation
2012,united states,renewables & environment
2005,netherlands,internet
2008,united kingdom,primary/secondary education
2004,united states,management consulting
2009,united states,information technology and services
2010,france,civic & social organization
2014,italy,industrial automation
1992,canada,individual & family services
2014,venezuela,telecommunications
2016,turkey,computer games
2005,portugal,computer software
2014,united states,consumer services
2010,turkey,consumer electronics
2007,philippines,information technology and services
1982,canada,publishing
2009,united states,design
1957,united states,construction
2007,united kingdom,computer software
2006,spain,textiles
2016,china,computer software
2005,united states,information technology and services
2016,united states,real estate
2009,united states,consumer electronics
2000,united states,management consulting
2015,indonesia,hospitality
2015,united states,executive office
2008,nigeria,media production
2010,united states,motion pictures and film
2014,india,information technology and services
2012,germany,design
2015,uruguay,financial services
1977,spain,maritime
2013,united states,defense & space
2011,belgium,information technology and services
1994,brazil,wholesale
2003,united kingdom,management consulting
1868,switzerland,construction
2016,united kingdom,internet
1979,italy,business supplies and equipment
2017,netherlands,management consulting
2008,united kingdom,marketing and advertising
1975,canada,automotive
2003,australia,construction
2012,italy,accounting
2009,united states,renewables & environment
2010,united states,marketing and advertising
2016,germany,computer software
1994,united states,food production
2016,macedonia,information technology and services
2002,united states,medical practice
2012,united states,fine art
1980,united states,real estate
2014,colombia,publishing
2011,netherlands,building materials
2012,chile,computer & network security
1997,united states,publishing
2015,mexico,human resources
2007,united states,real estate
2016,united states,food & beverages
