Year_founded,Country_Only,Industry
2015,united states,"health, wellness and fitness"
1989,france,civic & social organization
2015,netherlands,marketing and advertising
1993,united states,architecture & planning
2015,india,retail
2013,poland,internet
2011,portugal,facilities services
2009,united states,philanthropy
2006,south africa,entertainment
2010,united states,management consulting
2002,united states,"health, wellness and fitness"
1999,brazil,accounting
2014,france,food & beverages
2012,india,marketing and advertising
2005,sweden,medical practice
2012,united kingdom,renewables & environment
2001,united states,information technology and services
2012,bulgaria,international affairs
2004,united states,education management
2012,united states,management consulting
2011,india,information technology and services
2014,india,market research
2003,france,computer software
1996,oman,business supplies and equipment
1963,united states,transportation/trucking/railroad
2008,united states,marketing and advertising
2006,ireland,information technology and services
2012,united states,financial services
2013,united kingdom,renewables & environment
1985,united states,legal services
2008,united states,"health, wellness and fitness"
2005,china,security and investigations
2009,india,telecommunications
2012,switzerland,management consulting
2011,united kingdom,media production
1997,brazil,facilities services
2001,united states,writing and editing
2017,united states,computer software
2016,united states,human resources
2011,italy,information technology and services
2015,canada,information technology and services
2011,united kingdom,internet
1962,canada,airlines/aviation
2008,netherlands,hospital & health care
2010,united kingdom,business supplies and equipment
1961,united kingdom,facilities services
2014,united states,information technology and services
2001,united states,wholesale
1984,kuwait,real estate
2013,turkey,construction
2011,australia,pharmaceuticals
2015,venezuela,human resources
2009,australia,marketing and advertising
2015,germany,food & beverages
2009,united states,computer software
2004,united states,construction
2008,belgium,internet
2014,south africa,renewables & environment
2012,denmark,food production
1994,united states,non-profit organization management
2013,united states,apparel & fashion
1908,united states,packaging and containers
2001,spain,"health, wellness and fitness"
2013,canada,logistics and supply chain
2009,argentina,marketing and advertising
2016,serbia,computer software
2014,united states,marketing and advertising
2013,estonia,shipbuilding
2015,india,information technology and services
2010,panama,information technology and services
2007,spain,management consulting
2001,united states,management consulting
2009,spain,architecture & planning
2017,portugal,higher education
2002,united states,education management
1999,united kingdom,management consulting
1899,germany,"health, wellness and fitness"
2015,austria,retail
1993,united states,broadcast media
2010,united states,law practice
2003,el salvador,marketing and advertising
2012,israel,"health, wellness and fitness"
2016,united states,pharmaceuticals
1946,czechia,machinery
2003,united kingdom,electrical/electronic manufacturing
2013,united states,marketing and advertising
2011,france,internet
2007,romania,information technology and services
2013,united states,computer software
2007,hong kong,media production
2012,south africa,architecture & planning
2003,netherlands,information technology and services
2002,united states,medical practice
1998,germany,public relations and communications
1996,australia,consumer goods
1996,croatia,sports
2011,united states,alternative medicine
2011,united states,retail
2017,united kingdom,food & beverages
2008,united states,entertainment
2008,united states,information technology and services
