Year_founded,Country_Only,Industry
2015,ireland,human resources
2011,united kingdom,information technology and services
1985,canada,construction
2009,india,information technology and services
1995,france,mechanical or industrial engineering
1993,sweden,construction
2010,united kingdom,design
2006,fiji,information technology and services
2014,romania,program development
2015,spain,wireless
2015,netherlands,"leisure, travel & tourism"
1917,united states,non-profit organization management
1905,united states,banking
2000,india,hospitality
2013,spain,media production
1958,france,marketing and advertising
1994,netherlands,maritime
2006,india,arts and crafts
2008,australia,legal services
2007,lithuania,international trade and development
2012,united states,financial services
2004,india,plastics
1997,united states,marketing and advertising
1988,canada,utilities
2009,france,financial services
2012,united states,law practice
2009,brazil,marketing and advertising
2016,united kingdom,food & beverages
1992,united states,environmental services
1884,australia,architecture & planning
1996,united states,photography
1997,austria,information technology and services
2004,united states,non-profit organization management
1998,uganda,computer software
1998,united kingdom,real estate
1993,united states,mechanical or industrial engineering
2012,hungary,arts and crafts
1998,armenia,legal services
2012,hungary,marketing and advertising
2010,united kingdom,music
2002,united states,photography
2008,united kingdom,entertainment
2007,united states,sporting goods
2000,italy,information technology and services
2004,united states,semiconductors
2014,united states,medical practice
2010,chile,information technology and services
1956,united states,hospital & health care
1983,united kingdom,marketing and advertising
1990,iran,construction
2000,france,marketing and advertising
2006,united kingdom,financial services
1957,colombia,education management
2013,kenya,information technology and services
2004,united kingdom,staffing and recruiting
2009,brazil,primary/secondary education
1956,canada,design
1970,united states,building materials
1979,brazil,food & beverages
1997,united kingdom,public relations and communications
2009,portugal,construction
1993,brazil,civil engineering
2016,united kingdom,information technology and services
2014,netherlands,information technology and services
1992,kuwait,non-profit organization management
1858,united states,ranching
2015,india,food production
2012,netherlands,information technology and services
2003,united states,computer software
1997,united states,research
2003,united states,staffing and recruiting
2015,singapore,performing arts
1992,united states,printing
1988,united states,building materials
1993,united kingdom,information technology and services
1994,italy,industrial automation
1984,italy,architecture & planning
2016,india,sports
1999,united states,online media
2016,united states,media production
2013,russia,food production
1974,united states,wholesale
2008,russia,financial services
2002,ireland,"health, wellness and fitness"
