Year_founded,Country_Only,Industry
1932,denmark,building materials
2004,spain,machinery
1924,united states,retail
1981,fiji,construction
1915,italy,writing and editing
1987,portugal,banking
2012,united kingdom,newspapers
1987,united states,sports
1978,sri lanka,executive office
1971,united kingdom,transportation/trucking/railroad
1952,united states,banking
2011,united states,telecommunications
2008,united states,banking
1997,bulgaria,education management
1951,italy,oil & energy
1943,united states,apparel & fashion
2010,australia,construction
2000,united kingdom,electrical/electronic manufacturing
2006,united states,non-profit organization management
2010,india,information technology and services
1972,singapore,"leisure, travel & tourism"
2014,netherlands,staffing and recruiting
2006,united states,consumer services
2014,united kingdom,financial services
1974,russia,broadcast media
2008,united kingdom,media production
1999,united states,information technology and services
2014,united states,computer software
2008,india,non-profit organization management
1991,united states,entertainment
1983,united states,information technology and services
1998,canada,oil & energy
2015,united kingdom,marketing and advertising
1988,netherlands,machinery
1987,united states,publishing
2008,united states,internet
2003,france,legal services
1966,united states,environmental services
2006,australia,utilities
1958,united kingdom,food & beverages
1991,turkey,financial services
2006,united states,staffing and recruiting
2011,australia,mining & metals
1991,poland,apparel & fashion
1989,argentina,education management
2002,united states,"leisure, travel & tourism"
1883,united states,machinery
1930,united states,facilities services
1996,india,publishing
1942,finland,wholesale
1993,brazil,information technology and services
2005,canada,veterinary
1994,united states,marketing and advertising
2007,united kingdom,design
1993,united states,information technology and services
1961,united states,non-profit organization management
1988,united states,events services
1995,united states,automotive
1998,united kingdom,marketing and advertising
1954,isle of man,"health, wellness and fitness"
1915,united kingdom,alternative dispute resolution
2013,united kingdom,wireless
2007,poland,events services
1983,united kingdom,pharmaceuticals
1996,italy,transportation/trucking/railroad
2004,united states,information technology and services
2014,israel,program development
2015,united states,capital markets
2010,united states,information technology and services
2008,united kingdom,oil & energy
1950,united states,industrial automation
2000,brazil,judiciary
1964,united states,electrical/electronic manufacturing
2009,france,aviation & aerospace
1996,united states,government relations
1963,netherlands,civic & social organization
1991,united states,translation and localization
1996,chile,broadcast media
1984,united states,information technology and services
2004,united states,civil engineering
2000,ireland,information technology and services
2005,canada,real estate
2006,united states,internet
1929,united states,automotive
1994,ireland,consumer services
1953,saudi arabia,business supplies and equipment
2006,united states,information technology and services
2010,united states,sports
1972,united states,philanthropy
2017,united states,staffing and recruiting
2008,united states,"health, wellness and fitness"
1996,united states,fine art
2007,united states,internet
2006,netherlands,venture capital & private equity
