Year_founded,Country_Only,Industry
1986,united kingdom,building materials
2017,united states,events services
2013,canada,commercial real estate
2014,italy,consumer services
2003,germany,construction
2009,netherlands,information technology and services
2012,norway,legal services
2015,slovenia,marketing and advertising
2014,united states,real estate
1996,germany,information technology and services
2009,australia,photography
2016,united states,information technology and services
2016,united states,hospital & health care
1974,japan,facilities services
2004,romania,internet
2013,united states,motion pictures and film
1992,united states,computer software
2016,colombia,civic & social organization
2009,united states,design
2002,united states,construction
2002,canada,marketing and advertising
1994,united states,accounting
2009,united states,retail
2011,france,graphic design
2011,denmark,retail
2003,united states,management consulting
2012,united kingdom,transportation/trucking/railroad
2008,united states,professional training & coaching
2005,united states,retail
1988,united states,environmental services
2007,armenia,marketing and advertising
2015,united states,marketing and advertising
2001,united arab emirates,information technology and services
2014,france,legal services
2015,united states,computer software
2002,saudi arabia,telecommunications
2017,india,medical devices
2010,spain,information technology and services
1996,india,mechanical or industrial engineering
2017,russia,financial services
2014,united kingdom,information technology and services
2017,brazil,education management
2001,spain,wholesale
2013,united kingdom,retail
2007,portugal,management consulting
2014,egypt,information technology and services
1989,united states,public safety
2016,singapore,furniture
2001,new zealand,computer software
2009,turkey,computer software
2015,norway,marketing and advertising
2011,latvia,mining & metals
2010,united states,information technology and services
2014,united states,management consulting
1852,france,food production
2016,united states,information technology and services
2006,italy,entertainment
2014,brazil,"health, wellness and fitness"
2015,netherlands,fishery
2017,argentina,e-learning
2014,india,internet
2013,united states,internet
2012,canada,mechanical or industrial engineering
2003,united states,consumer services
2016,india,graphic design
2015,brazil,entertainment
2013,united states,media production
2012,canada,mechanical or industrial engineering
1994,united states,management consulting
2012,netherlands,security and investigations
2005,czechia,management consulting
2000,brazil,accounting
2014,mexico,financial services
2013,united states,accounting
2018,united states,computer software
2001,italy,"health, wellness and fitness"
2017,denmark,staffing and recruiting
2011,portugal,environmental services
2011,italy,construction
2017,serbia,photography
2011,russia,semiconductors
2016,spain,"leisure, travel & tourism"
2016,united arab emirates,marketing and advertising
2012,brazil,information technology and services
2015,united states,automotive
1969,united states,online media
2016,finland,cosmetics
2017,israel,computer software
2012,canada,information technology and services
2008,brazil,graphic design
2007,sweden,management consulting
2008,philippines,information technology and services
2015,united states,sports
2017,india,executive office
2009,czechia,"health, wellness and fitness"
1985,united states,aviation & aerospace
2010,united kingdom,music
2009,united states,management consulting
2016,united states,real estate
2000,united states,facilities services
2017,united states,management consulting
2010,united states,entertainment
