Year_founded,Country_Only,Industry
2001,italy,marketing and advertising
2009,united kingdom,facilities services
2015,spain,"health, wellness and fitness"
2009,united states,capital markets
1996,united kingdom,machinery
2002,canada,information technology and services
2008,united states,construction
1991,united states,computer software
1991,australia,alternative medicine
1979,greece,business supplies and equipment
2014,united states,accounting
1998,indonesia,computer networking
2011,netherlands,writing and editing
2016,indonesia,consumer goods
2014,united states,facilities services
2012,united states,"leisure, travel & tourism"
2007,united states,transportation/trucking/railroad
2012,united states,e-learning
2010,hungary,wine and spirits
2010,spain,marketing and advertising
2017,germany,design
2007,spain,"leisure, travel & tourism"
2012,libya,investment banking
2012,united states,internet
2008,netherlands,logistics and supply chain
2011,united states,marketing and advertising
2013,united states,sports
2006,united states,information technology and services
2014,united kingdom,information technology and services
2000,italy,real estate
2010,united states,computer software
2010,turkey,computer software
2012,united kingdom,information technology and services
2012,united arab emirates,human resources
2014,united states,real estate
2012,colombia,food & beverages
1985,germany,libraries
2015,united states,food & beverages
1999,mexico,philanthropy
2011,belgium,internet
1985,spain,automotive
2009,united kingdom,staffing and recruiting
2009,united states,business supplies and equipment
2003,united states,security and investigations
2014,hong kong,internet
1999,netherlands,management consulting
2014,spain,photography
1989,belgium,machinery
2008,chile,hospitality
2011,united states,information technology and services
1982,canada,accounting
2003,australia,financial services
2009,united states,defense & space
2004,switzerland,publishing
1997,france,renewables & environment
2010,united states,security and investigations
2011,spain,program development
2010,united states,management consulting
2004,italy,marketing and advertising
2009,colombia,legal services
1999,netherlands,information technology and services
2010,hong kong,public relations and communications
2006,netherlands,non-profit organization management
2008,united kingdom,design
1995,norway,information technology and services
2015,united states,apparel & fashion
1996,united states,computer software
2017,denmark,design
2012,united kingdom,commercial real estate
2015,france,education management
2005,india,information technology and services
2006,spain,architecture & planning
2009,united kingdom,"leisure, travel & tourism"
2014,netherlands,design
2014,united states,museums and institutions
1994,united states,construction
2014,united states,design
2009,india,maritime
2008,united states,real estate
2005,australia,education management
1999,australia,real estate
2006,united states,non-profit organization management
1998,united states,entertainment
2011,united states,computer software
1997,united states,law practice
1874,france,wine and spirits
2012,united states,publishing
2004,united states,consumer services
2012,united kingdom,internet
2014,benin,marketing and advertising
2013,russia,entertainment
2007,peru,sports
2014,united states,consumer goods
2016,united states,hospital & health care
1984,united states,entertainment
2015,united kingdom,management consulting
2014,belgium,mechanical or industrial engineering
2011,new zealand,sporting goods
2010,argentina,online media
2012,italy,renewables & environment
2002,spain,management consulting
