Year_founded,Country_Only,Industry
1962,netherlands,wholesale
2009,united states,computer software
1881,germany,building materials
2014,united kingdom,"health, wellness and fitness"
1975,italy,pharmaceuticals
1992,united states,religious institutions
2014,greece,building materials
2008,united states,staffing and recruiting
2018,united states,marketing and advertising
2008,united kingdom,events services
1936,united states,medical practice
1979,united states,media production
1932,netherlands,maritime
2015,italy,chemicals
2015,united kingdom,computer software
1983,france,government relations
2015,india,apparel & fashion
1993,mexico,primary/secondary education
1963,united states,insurance
2015,finland,information technology and services
2010,netherlands,retail
2003,united states,telecommunications
2010,united states,oil & energy
2006,united states,education management
2015,belgium,medical devices
2011,belgium,information technology and services
1992,poland,financial services
1934,united states,banking
2009,united kingdom,information technology and services
1984,new zealand,education management
1994,united states,law practice
1986,united states,construction
1994,germany,law practice
2016,united kingdom,"leisure, travel & tourism"
2006,italy,information technology and services
2016,mexico,legal services
1954,australia,primary/secondary education
2018,united states,media production
2014,netherlands,cosmetics
1990,brazil,information services
1996,united states,wholesale
1999,united kingdom,computer software
1955,portugal,publishing
2014,italy,architecture & planning
1973,united kingdom,architecture & planning
2009,united states,legal services
2001,united states,publishing
2005,russia,graphic design
2004,united states,retail
2012,spain,marketing and advertising
1998,india,packaging and containers
2016,netherlands,government relations
1842,australia,government administration
2001,united states,real estate
1991,china,environmental services
2005,united states,real estate
2005,china,"leisure, travel & tourism"
1988,united states,renewables & environment
2009,united states,fine art
1918,united states,civil engineering
2010,united states,events services
1981,united states,staffing and recruiting
2008,united kingdom,broadcast media
1984,united states,mechanical or industrial engineering
2002,united states,civic & social organization
1998,uruguay,computer software
1985,sweden,individual & family services
2007,united states,electrical/electronic manufacturing
1991,netherlands,hospital & health care
1961,netherlands,real estate
1965,united states,banking
1998,united states,government relations
2008,canada,pharmaceuticals
1997,portugal,higher education
1998,united states,veterinary
2014,switzerland,public relations and communications
1997,united states,hospital & health care
2014,argentina,machinery
2012,south africa,hospitality
2004,united states,aviation & aerospace
1959,ecuador,research
1998,brazil,information technology and services
2011,south africa,market research
2009,germany,management consulting
1946,united states,construction
1973,turkey,mining & metals
1946,canada,textiles
2015,united states,automotive
2001,armenia,education management
1979,india,luxury goods & jewelry
1945,italy,civic & social organization
1875,mexico,hospitality
2015,new zealand,marketing and advertising
1995,brazil,information technology and services
2017,united states,hospitality
2017,united kingdom,financial services
2007,united kingdom,primary/secondary education
2011,united states,computer software
1886,united states,education management
2010,united states,accounting
1984,japan,computer software
2005,china,education management
1983,united states,construction
1999,malaysia,internet
2000,south africa,financial services
2013,vietnam,professional training & coaching
