Year_founded,Country_Only,Industry
2016,spain,law practice
2007,india,industrial automation
1997,brazil,computer & network security
1955,finland,plastics
1997,united states,real estate
1995,canada,management consulting
2003,brazil,marketing and advertising
1890,united states,publishing
2013,united states,civil engineering
1994,finland,facilities services
1980,ireland,printing
2012,united kingdom,sports
2005,turkey,architecture & planning
2010,indonesia,hospitality
1947,united states,packaging and containers
2008,chile,wholesale
1987,united states,construction
2016,united states,investment management
2003,germany,media production
2014,united states,translation and localization
2011,united states,automotive
1989,united states,law practice
1982,united states,machinery
1975,united states,primary/secondary education
1996,united states,real estate
1911,united states,construction
1862,denmark,food production
2013,switzerland,individual & family services
2001,united kingdom,utilities
1981,united kingdom,electrical/electronic manufacturing
1991,united states,environmental services
2014,indonesia,information services
2011,united kingdom,management consulting
1988,united states,construction
1958,indonesia,research
2012,india,information technology and services
1976,iran,electrical/electronic manufacturing
1991,united states,transportation/trucking/railroad
2018,new zealand,information technology and services
1926,united kingdom,law practice
2015,united states,education management
2000,australia,machinery
1998,turkey,electrical/electronic manufacturing
2015,canada,"health, wellness and fitness"
2015,canada,fund-raising
2013,united states,real estate
1980,italy,telecommunications
1987,italy,events services
1962,spain,printing
1980,canada,textiles
1981,united states,civic & social organization
2015,united kingdom,marketing and advertising
1994,spain,non-profit organization management
2016,france,internet
2006,mexico,internet
1998,united states,environmental services
1977,greece,publishing
1980,united kingdom,"leisure, travel & tourism"
2011,united kingdom,legal services
1999,united states,public relations and communications
1991,germany,computer & network security
2002,australia,financial services
1980,united states,entertainment
1964,united states,law practice
2015,hong kong,marketing and advertising
2017,united states,food production
1991,united states,financial services
1998,united states,venture capital & private equity
1989,united states,non-profit organization management
1995,united kingdom,management consulting
2000,canada,transportation/trucking/railroad
1986,united states,hospital & health care
1982,brunei,hospitality
1993,germany,hospitality
2014,ireland,"health, wellness and fitness"
2005,germany,construction
2013,united states,information technology and services
1986,united states,medical devices
1994,united states,printing
2002,australia,architecture & planning
2010,canada,automotive
1989,spain,biotechnology
1999,brazil,accounting
2008,united kingdom,management consulting
2012,venezuela,information technology and services
2007,austria,insurance
1989,united states,electrical/electronic manufacturing
1950,united states,hospital & health care
2016,united kingdom,public relations and communications
2004,indonesia,information technology and services
1994,united states,marketing and advertising
