Year_founded,Country_Only,Industry
2013,russia,food & beverages
1985,spain,information technology and services
1968,united states,building materials
2012,mozambique,management consulting
2010,united states,wholesale
1991,united kingdom,environmental services
2013,iraq,retail
2000,united kingdom,events services
2014,united states,"health, wellness and fitness"
2014,united states,textiles
1987,united states,arts and crafts
2011,united kingdom,information technology and services
2014,united states,computer software
2012,united kingdom,information technology and services
2010,turkey,textiles
2012,united states,security and investigations
2016,united kingdom,photography
2008,united arab emirates,construction
2011,united states,design
2010,italy,information technology and services
2017,united states,food & beverages
2006,brazil,telecommunications
2016,united states,translation and localization
2006,japan,information services
2013,switzerland,internet
1985,united states,military
2016,south africa,legal services
1991,italy,public policy
2013,spain,"health, wellness and fitness"
2011,united kingdom,utilities
1991,italy,furniture
2013,india,real estate
2016,united states,renewables & environment
2012,brazil,legal services
2014,argentina,oil & energy
2016,luxembourg,program development
2012,united states,real estate
1971,luxembourg,financial services
2017,india,human resources
2012,spain,architecture & planning
2012,sweden,computer software
1997,denmark,"leisure, travel & tourism"
2010,united states,investment management
2002,australia,events services
2012,united states,management consulting
2014,iran,education management
2017,united states,international trade and development
2012,netherlands,staffing and recruiting
2008,india,management consulting
2009,nigeria,information services
1998,italy,information technology and services
1996,australia,veterinary
2013,united kingdom,telecommunications
2017,united states,venture capital & private equity
2017,united states,market research
2013,united kingdom,arts and crafts
2017,united states,law practice
1985,new zealand,environmental services
2008,poland,marketing and advertising
2017,germany,design
2003,malaysia,events services
1999,united states,public policy
1998,united states,internet
2013,brazil,internet
2017,united states,"health, wellness and fitness"
2003,finland,individual & family services
1993,brazil,printing
2010,italy,information technology and services
2017,united kingdom,financial services
2008,united states,textiles
2015,united states,program development
2014,india,computer & network security
1998,united states,computer software
2016,kenya,marketing and advertising
2012,norway,oil & energy
2017,united states,hospital & health care
2016,netherlands,research
2009,united states,motion pictures and film
1950,spain,construction
1932,chile,food & beverages
1996,united states,marketing and advertising
2012,united states,professional training & coaching
2014,netherlands,marketing and advertising
2015,canada,computer & network security
1999,spain,mechanical or industrial engineering
2012,chile,retail
2014,canada,executive office
2014,brazil,architecture & planning
2002,united states,photography
2017,united states,management consulting
2014,united states,law practice
1936,united states,mining & metals
2010,united kingdom,marketing and advertising
1989,netherlands,"leisure, travel & tourism"
2009,germany,marketing and advertising
2017,finland,management consulting
2017,uganda,research
2015,united states,retail
2014,united states,construction
2004,united states,construction
2014,united states,motion pictures and film
2018,netherlands,professional training & coaching
